Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/01/14,07:30:00,0,13.6275,0.645
2017/01/14,07:45:00,0,13.6291,0.586
2017/01/14,08:00:00,0,13.6301,0.535
2017/01/14,08:15:00,0,13.6286,0.457
2017/01/14,08:30:00,0,13.6280,0.217
2017/01/14,08:45:00,0,13.6276,0.409
2017/01/14,09:00:00,0,13.6254,0.320
2017/01/14,09:15:00,0,13.6257,0.364
2017/01/14,09:30:00,0,13.6282,0.423
2017/01/14,09:45:00,0,13.6292,0.388
2017/01/14,10:00:00,0,13.6277,0.399
2017/01/14,10:15:00,0,13.6291,0.529
2017/01/14,10:30:00,0,13.6293,0.802
2017/01/14,10:45:00,0,13.6306,1.095
2017/01/14,11:00:00,0,13.6313,1.362
2017/01/14,11:15:00,0,13.6328,1.832
2017/01/14,11:30:00,0,13.6284,5.808
2017/01/14,11:45:00,0,13.6371,10.582
2017/01/14,12:00:00,0,13.6286,8.077
2017/01/14,12:15:00,0,13.6198,5.661
2017/01/14,12:30:00,0,13.6150,5.504
2017/01/14,12:45:00,0,13.6087,5.935
2017/01/14,13:00:00,0,13.6062,5.980
2017/01/14,13:15:00,0,13.6040,6.049
2017/01/14,13:30:00,0,13.6046,6.710
2017/01/14,13:45:00,0,13.6007,6.676
2017/01/14,14:00:00,0,13.5992,6.771
2017/01/14,14:15:00,0,13.5950,6.906
2017/01/14,14:30:00,0,13.5892,7.106
2017/01/14,14:45:00,0,13.5911,7.637
2017/01/14,15:00:00,0,13.5887,7.589
2017/01/14,15:15:00,0,13.5885,7.625
2017/01/14,15:30:00,0,13.5907,8.027
2017/01/14,15:45:00,0,13.5925,9.658
2017/01/14,16:00:00,0,13.5918,8.665
2017/01/14,16:15:00,0,13.5936,8.304
2017/01/14,16:30:00,0,13.5894,7.546
2017/01/14,16:45:00,0,13.5893,7.309
2017/01/14,17:00:00,0,13.5894,7.226
2017/01/14,17:15:00,0,13.5896,7.225
2017/01/14,17:30:00,0,13.5929,8.015
2017/01/14,17:45:00,0,13.5940,7.835
2017/01/14,18:00:00,0,13.5930,7.367
2017/01/14,18:15:00,0,13.5941,6.912
2017/01/14,18:30:00,0,13.5938,6.330
2017/01/14,18:45:00,0,13.5899,5.930
2017/01/14,19:00:00,0,13.5920,5.645
2017/01/14,19:15:00,0,13.5943,5.354
2017/01/14,19:30:00,0,13.5965,5.130
2017/01/14,19:45:00,0,13.5979,4.896
2017/01/14,20:00:00,0,13.5991,4.609
2017/01/14,20:15:00,0,13.6018,4.787
2017/01/14,20:30:00,0,13.6014,4.703
2017/01/14,20:45:00,0,13.6026,4.426
2017/01/14,21:00:00,0,13.6016,4.265
2017/01/14,21:15:00,0,13.6022,4.181
2017/01/14,21:30:00,0,13.6028,4.125
2017/01/14,21:45:00,0,13.6030,4.152
2017/01/14,22:00:00,0,13.6030,3.924
2017/01/14,22:15:00,0,13.6005,3.793
2017/01/14,22:30:00,0,13.6005,3.752
2017/01/14,22:45:00,0,13.5979,3.863
2017/01/14,23:00:00,0,13.6000,3.967
2017/01/14,23:15:00,0,13.5978,4.337
2017/01/14,23:30:00,0,13.5987,4.861
2017/01/14,23:45:00,0,13.5966,4.359
2017/01/15,00:00:00,0,13.5961,4.441
2017/01/15,00:15:00,0,13.5949,4.294
2017/01/15,00:30:00,0,13.5923,3.684
2017/01/15,00:45:00,0,13.5910,3.234
2017/01/15,01:00:00,0,13.5891,3.004
2017/01/15,01:15:00,0,13.5884,2.653
2017/01/15,01:30:00,0,13.5873,2.502
2017/01/15,01:45:00,0,13.5870,2.252
2017/01/15,02:00:00,0,13.5854,2.108
2017/01/15,02:15:00,0,13.5842,1.918
2017/01/15,02:30:00,0,13.5864,1.713
2017/01/15,02:45:00,0,13.5881,1.675
2017/01/15,03:00:00,0,13.5878,1.441
2017/01/15,03:15:00,0,13.5878,1.327
2017/01/15,03:30:00,0,13.5879,1.155
2017/01/15,03:45:00,0,13.5883,0.924
2017/01/15,04:00:00,0,13.5876,0.905
2017/01/15,04:15:00,0,13.5863,0.809
2017/01/15,04:30:00,0,13.5841,0.716
2017/01/15,04:45:00,0,13.5854,0.603
2017/01/15,05:00:00,0,13.5828,0.594
2017/01/15,05:15:00,0,13.5825,0.541
2017/01/15,05:30:00,0,13.5844,0.493
2017/01/15,05:45:00,0,13.5872,0.482
2017/01/15,06:00:00,0,13.5842,0.405
2017/01/15,06:15:00,0,13.5826,0.298
2017/01/15,06:30:00,0,13.5836,0.290
2017/01/15,06:45:00,0,13.5840,0.231
2017/01/15,07:00:00,0,13.5851,0.150
2017/01/15,07:15:00,0,13.5856,0.028
2017/01/15,07:30:00,0,13.5834,-0.119
2017/01/15,07:45:00,0,13.5826,0.057
2017/01/15,08:00:00,0,13.5834,0.102
2017/01/15,08:15:00,0,13.5859,-0.059
2017/01/15,08:30:00,0,13.5867,-0.086
2017/01/15,08:45:00,0,13.5895,0.105
2017/01/15,09:00:00,0,13.5903,0.143
2017/01/15,09:15:00,0,13.5918,0.193
2017/01/15,09:30:00,0,13.5915,0.129
2017/01/15,09:45:00,0,13.5903,-0.008
2017/01/15,10:00:00,0,13.5875,-0.023
2017/01/15,10:15:00,0,13.5859,0.137
2017/01/15,10:30:00,0,13.5817,0.338
2017/01/15,10:45:00,0,13.5812,0.728
2017/01/15,11:00:00,0,13.5839,1.609
2017/01/15,11:15:00,0,13.5870,2.847
2017/01/15,11:30:00,0,13.5810,6.786
2017/01/15,11:45:00,0,13.5848,11.710
2017/01/15,12:00:00,0,13.5740,8.446
2017/01/15,12:15:00,0,13.5721,6.685
2017/01/15,12:30:00,0,13.5708,6.805
2017/01/15,12:45:00,0,13.5741,5.667
2017/01/15,13:00:00,0,13.5736,5.249
2017/01/15,13:15:00,0,13.5646,5.230
2017/01/15,13:30:00,0,13.5591,5.501
2017/01/15,13:45:00,0,13.5538,5.702
2017/01/15,14:00:00,0,13.5542,5.943
2017/01/15,14:15:00,0,13.5558,6.156
2017/01/15,14:30:00,0,13.5533,6.141
2017/01/15,14:45:00,0,13.5521,6.126
2017/01/15,15:00:00,0,13.5517,6.094
2017/01/15,15:15:00,0,13.5534,6.231
2017/01/15,15:30:00,0,13.5518,6.310
2017/01/15,15:45:00,0,13.5567,7.147
2017/01/15,16:00:00,0,13.5554,6.704
2017/01/15,16:15:00,0,13.5595,7.099
2017/01/15,16:30:00,0,13.5568,6.076
2017/01/15,16:45:00,0,13.5589,5.949
2017/01/15,17:00:00,0,13.5602,5.854
2017/01/15,17:15:00,0,13.5607,5.663
2017/01/15,17:30:00,0,13.5623,5.531
2017/01/15,17:45:00,0,13.5632,5.353
2017/01/15,18:00:00,0,13.5656,5.172
2017/01/15,18:15:00,0,13.5677,4.969
2017/01/15,18:30:00,0,13.5711,4.711
2017/01/15,18:45:00,0,13.5749,4.515
2017/01/15,19:00:00,0,13.5767,4.285
2017/01/15,19:15:00,0,13.5750,4.169
2017/01/15,19:30:00,0,13.5780,3.967
2017/01/15,19:45:00,0,13.5790,3.801
2017/01/15,20:00:00,0,13.5798,3.573
2017/01/15,20:15:00,0,13.5807,3.454
2017/01/15,20:30:00,0,13.5788,3.325
2017/01/15,20:45:00,0,13.5801,3.195
2017/01/15,21:00:00,0,13.5830,2.996
2017/01/15,21:15:00,0,13.5816,2.904
2017/01/15,21:30:00,0,13.5836,2.844
2017/01/15,21:45:00,0,13.5870,2.578
2017/01/15,22:00:00,0,13.5923,2.373
2017/01/15,22:15:00,0,13.5952,2.331
2017/01/15,22:30:00,0,13.5966,2.197
2017/01/15,22:45:00,0,13.6013,2.079
2017/01/15,23:00:00,0,13.6012,1.967
2017/01/15,23:15:00,0,13.6031,4.216
2017/01/15,23:30:00,0,13.6134,7.263
2017/01/15,23:45:00,0,13.6166,7.589
2017/01/16,00:00:00,0,13.6073,7.972
2017/01/16,00:15:00,0,13.6092,8.105
2017/01/16,00:30:00,0,13.6058,8.201
2017/01/16,00:45:00,0,13.6001,8.132
2017/01/16,01:00:00,0,13.6004,8.525
2017/01/16,01:15:00,0,13.6052,8.157
2017/01/16,01:30:00,0,13.5978,7.302
2017/01/16,01:45:00,0,13.5986,7.021
2017/01/16,02:00:00,0,13.5925,5.821
2017/01/16,02:15:00,0,13.5921,5.578
2017/01/16,02:30:00,0,13.5915,5.180
2017/01/16,02:45:00,0,13.5933,4.834
2017/01/16,03:00:00,0,13.5961,4.330
2017/01/16,03:15:00,0,13.5990,3.878
2017/01/16,03:30:00,0,13.6006,3.483
2017/01/16,03:45:00,0,13.5992,3.014
2017/01/16,04:00:00,0,13.5968,2.490
2017/01/16,04:15:00,0,13.5969,2.292
2017/01/16,04:30:00,0,13.5964,1.786
2017/01/16,04:45:00,0,13.5970,1.760
2017/01/16,05:00:00,0,13.5964,1.582
2017/01/16,05:15:00,0,13.5918,1.229
2017/01/16,05:30:00,0,13.5923,1.176
2017/01/16,05:45:00,0,13.5887,0.963
2017/01/16,06:00:00,0,13.5903,0.912
2017/01/16,06:15:00,0,13.5883,0.730
2017/01/16,06:30:00,0,13.5882,0.626
2017/01/16,06:45:00,0,13.5844,0.582
2017/01/16,07:00:00,0,13.5856,0.388
2017/01/16,07:15:00,0,13.5887,0.459
2017/01/16,07:30:00,0,13.5855,0.356
2017/01/16,07:45:00,0,13.5847,0.318
2017/01/16,08:00:00,0,13.5830,0.166
2017/01/16,08:15:00,0,13.5850,0.163
2017/01/16,08:30:00,0,13.5857,0.174
2017/01/16,08:45:00,0,13.5904,0.113
2017/01/16,09:00:00,0,13.5957,0.119
2017/01/16,09:15:00,0,13.5958,0.128
2017/01/16,09:30:00,0,13.5964,0.221
2017/01/16,09:45:00,0,13.5960,0.174
2017/01/16,10:00:00,0,13.5925,0.152
2017/01/16,10:15:00,0,13.5902,0.186
2017/01/16,10:30:00,0,13.5913,0.294
2017/01/16,10:45:00,0,13.5936,0.462
2017/01/16,11:00:00,0,13.5935,0.727
2017/01/16,11:15:00,0,13.5971,1.277
2017/01/16,11:30:00,0,13.5977,5.209
2017/01/16,11:45:00,0,13.6113,7.745
2017/01/16,12:00:00,0,13.6009,5.006
2017/01/16,12:15:00,0,13.5977,4.877
2017/01/16,12:30:00,0,13.5935,4.726
2017/01/16,12:45:00,0,13.5906,5.108
2017/01/16,13:00:00,0,13.5882,5.441
2017/01/16,13:15:00,0,13.5850,6.036
2017/01/16,13:30:00,0,13.5843,6.642
2017/01/16,13:45:00,0,13.5815,6.736
2017/01/16,14:00:00,0,13.5791,7.318
2017/01/16,14:15:00,0,13.5793,7.670
2017/01/16,14:30:00,0,13.5784,8.080
2017/01/16,14:45:00,0,13.5781,8.313
2017/01/16,15:00:00,0,13.5779,8.593
2017/01/16,15:15:00,0,13.5777,8.751
2017/01/16,15:30:00,0,13.5752,8.893
2017/01/16,15:45:00,0,13.5771,10.273
2017/01/16,16:00:00,0,13.5779,9.831
2017/01/16,16:15:00,0,13.5810,11.545
2017/01/16,16:30:00,0,13.5752,10.101
2017/01/16,16:45:00,0,13.5755,11.383
2017/01/16,17:00:00,0,13.5757,9.857
2017/01/16,17:15:00,0,13.5744,8.844
2017/01/16,17:30:00,0,13.5749,8.366
2017/01/16,17:45:00,0,13.5746,7.975
2017/01/16,18:00:00,0,13.5743,7.662
2017/01/16,18:15:00,0,13.5748,7.466
2017/01/16,18:30:00,0,13.5773,7.338
2017/01/16,18:45:00,0,13.5775,7.149
2017/01/16,19:00:00,0,13.5788,6.807
2017/01/16,19:15:00,0,13.5848,9.257
2017/01/16,19:30:00,0,13.5905,9.618
2017/01/16,19:45:00,0,13.5899,9.736
2017/01/16,20:00:00,0,13.5875,9.199
2017/01/16,20:15:00,0,13.5900,9.199
2017/01/16,20:30:00,0,13.5892,8.451
2017/01/16,20:45:00,0,13.5911,8.580
2017/01/16,21:00:00,0,13.5902,7.235
2017/01/16,21:15:00,0,13.5916,6.546
2017/01/16,21:30:00,0,13.5916,6.289
2017/01/16,21:45:00,0,13.5972,7.915
2017/01/16,22:00:00,0,13.5967,7.084
2017/01/16,22:15:00,0,13.5982,8.158
2017/01/16,22:30:00,0,13.5956,7.696
2017/01/16,22:45:00,0,13.5932,6.565
2017/01/16,23:00:00,0,13.5901,5.869
2017/01/16,23:15:00,0,13.5885,5.309
2017/01/16,23:30:00,0,13.5876,4.866
2017/01/16,23:45:00,0,13.5903,6.863
2017/01/17,00:00:00,0,13.5900,6.967
2017/01/17,00:15:00,0,13.5931,6.400
2017/01/17,00:30:00,0,13.5901,5.414
2017/01/17,00:45:00,0,13.5857,4.750
2017/01/17,01:00:00,0,13.5850,4.295
2017/01/17,01:15:00,0,13.5834,3.939
2017/01/17,01:30:00,0,13.5829,3.680
2017/01/17,01:45:00,0,13.5859,3.415
2017/01/17,02:00:00,0,13.5845,3.144
2017/01/17,02:15:00,0,13.5846,2.960
2017/01/17,02:30:00,0,13.5840,2.793
2017/01/17,02:45:00,0,13.5870,2.693
2017/01/17,03:00:00,0,13.5896,2.586
2017/01/17,03:15:00,0,13.5889,2.404
2017/01/17,03:30:00,0,13.5909,2.161
2017/01/17,03:45:00,0,13.5886,2.183
2017/01/17,04:00:00,0,13.5875,1.853
2017/01/17,04:15:00,0,13.5865,1.861
2017/01/17,04:30:00,0,13.5898,1.661
2017/01/17,04:45:00,0,13.5875,1.560
2017/01/17,05:00:00,0,13.5870,1.319
2017/01/17,05:15:00,0,13.5846,1.286
2017/01/17,05:30:00,0,13.5834,1.078
2017/01/17,05:45:00,0,13.5842,1.024
2017/01/17,06:00:00,0,13.5861,1.026
2017/01/17,06:15:00,0,13.5852,0.911
2017/01/17,06:30:00,0,13.5862,0.786
2017/01/17,06:45:00,0,13.5870,0.704
2017/01/17,07:00:00,0,13.5926,0.769
2017/01/17,07:15:00,0,13.5923,0.671
2017/01/17,07:30:00,0,13.5883,0.586
2017/01/17,07:45:00,0,13.5910,0.525
2017/01/17,08:00:00,0,13.5900,0.308
2017/01/17,08:15:00,0,13.6064,0.453
2017/01/17,08:30:00,0,13.5954,0.470
2017/01/17,08:45:00,0,13.5976,0.398
2017/01/17,09:00:00,0,13.5902,0.566
2017/01/17,09:15:00,0,13.5940,0.841
2017/01/17,09:30:00,0,13.6018,1.207
2017/01/17,09:45:00,0,13.6094,1.386
2017/01/17,10:00:00,0,13.6045,1.564
2017/01/17,10:15:00,0,13.6073,1.925
2017/01/17,10:30:00,0,13.6036,1.997
2017/01/17,10:45:00,0,13.6029,2.198
2017/01/17,11:00:00,0,13.6120,2.536
2017/01/17,11:15:00,0,13.6088,3.019
2017/01/17,11:30:00,0,13.6043,5.471
2017/01/17,11:45:00,0,13.6106,5.356
2017/01/17,12:00:00,0,13.6131,5.441
2017/01/17,12:15:00,0,13.6134,5.520
2017/01/17,12:30:00,0,13.6181,5.627
2017/01/17,12:45:00,0,13.6099,5.444
2017/01/17,13:00:00,0,13.6058,5.806
2017/01/17,13:15:00,0,13.6034,6.091
2017/01/17,13:30:00,0,13.6013,6.599
2017/01/17,13:45:00,0,13.5928,7.172
2017/01/17,14:00:00,0,13.5880,7.518
2017/01/17,14:15:00,0,13.5846,7.759
2017/01/17,14:30:00,0,13.5845,8.019
2017/01/17,14:45:00,0,13.5821,8.141
2017/01/17,15:00:00,0,13.5819,8.226
2017/01/17,15:15:00,0,13.5810,8.257
2017/01/17,15:30:00,0,13.5832,8.146
2017/01/17,15:45:00,0,13.5824,8.576
2017/01/17,16:00:00,0,13.5817,8.315
2017/01/17,16:15:00,0,13.5801,7.974
2017/01/17,16:30:00,0,13.5831,7.729
2017/01/17,16:45:00,0,13.5862,7.489
2017/01/17,17:00:00,0,13.5864,7.438
2017/01/17,17:15:00,0,13.5887,7.253
2017/01/17,17:30:00,0,13.5917,7.081
2017/01/17,17:45:00,0,13.5929,6.909
2017/01/17,18:00:00,0,13.5937,6.621
2017/01/17,18:15:00,0,13.5954,6.466
2017/01/17,18:30:00,0,13.5996,6.310
2017/01/17,18:45:00,0,13.6043,6.107
2017/01/17,19:00:00,0,13.6035,5.910
2017/01/17,19:15:00,0,13.6048,5.804
2017/01/17,19:30:00,0,13.6042,5.631
2017/01/17,19:45:00,0,13.6034,5.465
2017/01/17,20:00:00,0,13.6042,5.288
2017/01/17,20:15:00,0,13.6042,5.130
2017/01/17,20:30:00,0,13.6033,5.017
2017/01/17,20:45:00,0,13.6037,4.896
2017/01/17,21:00:00,0,13.6063,4.843
2017/01/17,21:15:00,0,13.6087,4.767
2017/01/17,21:30:00,0,13.6110,4.694
2017/01/17,21:45:00,0,13.6096,4.551
2017/01/17,22:00:00,0,13.6101,4.433
2017/01/17,22:15:00,0,13.6090,4.403
2017/01/17,22:30:00,0,13.6082,4.349
2017/01/17,22:45:00,0,13.6066,4.331
2017/01/17,23:00:00,0,13.6072,4.320
2017/01/17,23:15:00,0,13.6072,4.286
2017/01/17,23:30:00,0,13.6045,4.303
2017/01/17,23:45:00,0,13.6008,4.285
2017/01/18,00:00:00,0,13.5997,4.314
2017/01/18,00:15:00,0,13.5961,4.321
2017/01/18,00:30:00,0,13.5946,4.488
2017/01/18,00:45:00,0,13.5949,4.502
2017/01/18,01:00:00,0,13.5924,4.503
2017/01/18,01:15:00,0,13.5929,4.569
2017/01/18,01:30:00,0,13.5934,4.530
2017/01/18,01:45:00,0,13.5891,4.561
2017/01/18,02:00:00,0,13.5855,4.601
2017/01/18,02:15:00,0,13.5829,4.607
2017/01/18,02:30:00,0,13.5813,4.587
2017/01/18,02:45:00,0,13.5836,4.608
2017/01/18,03:00:00,0,13.5811,4.602
2017/01/18,03:15:00,0,13.5814,4.607
2017/01/18,03:30:00,0,13.5850,4.605
2017/01/18,03:45:00,0,13.5867,4.582
2017/01/18,04:00:00,0,13.5892,4.551
2017/01/18,04:15:00,0,13.5864,4.591
2017/01/18,04:30:00,0,13.5815,4.569
2017/01/18,04:45:00,0,13.5806,4.553
2017/01/18,05:00:00,0,13.5825,4.479
2017/01/18,05:15:00,0,13.5826,4.426
2017/01/18,05:30:00,0,13.5850,4.397
2017/01/18,05:45:00,0,13.5821,4.396
2017/01/18,06:00:00,0,13.5816,4.360
2017/01/18,06:15:00,0,13.5800,4.373
2017/01/18,06:30:00,0,13.5852,4.409
2017/01/18,06:45:00,0,13.5812,4.350
2017/01/18,07:00:00,0,13.5913,4.396
2017/01/18,07:15:00,0,13.5933,4.331
2017/01/18,07:30:00,0,13.5895,4.380
2017/01/18,07:45:00,0,13.5846,4.404
2017/01/18,08:00:00,0,13.5805,4.369
2017/01/18,08:15:00,0,13.5798,4.341
2017/01/18,08:30:00,0,13.5668,4.306
2017/01/18,08:45:00,0,13.5546,4.333
2017/01/18,09:00:00,0,13.5562,4.408
2017/01/18,09:15:00,0,13.5534,4.409
2017/01/18,09:30:00,0,13.5437,4.473
2017/01/18,09:45:00,0,13.5377,4.525
2017/01/18,10:00:00,0,13.5292,4.618
2017/01/18,10:15:00,0,13.5406,4.683
2017/01/18,10:30:00,0,13.5503,4.679
2017/01/18,10:45:00,0,13.5495,4.732
2017/01/18,11:00:00,0,13.5445,4.758
2017/01/18,11:15:00,0,13.5473,4.867
2017/01/18,11:30:00,0,13.5510,4.939
2017/01/18,11:45:00,0,13.5640,4.967
2017/01/18,12:00:00,0,13.5601,5.019
2017/01/18,12:15:00,0,13.5538,5.087
2017/01/18,12:30:00,0,13.5443,5.083
2017/01/18,12:45:00,0,13.5455,5.134
2017/01/18,13:00:00,0,13.5379,5.130
2017/01/18,13:15:00,0,13.5319,5.088
2017/01/18,13:30:00,0,13.5275,5.029
2017/01/18,13:45:00,0,13.5232,4.960
2017/01/18,14:00:00,0,13.5174,4.924
2017/01/18,14:15:00,0,13.5129,4.791
2017/01/18,14:30:00,0,13.5131,4.703
2017/01/18,14:45:00,0,13.5021,4.554
2017/01/18,15:00:00,0,13.4969,4.487
2017/01/18,15:15:00,0,13.4820,4.268
2017/01/18,15:30:00,0,13.4823,4.300
2017/01/18,15:45:00,0,13.4746,3.991
2017/01/18,16:00:00,0,13.4709,3.982
2017/01/18,16:15:00,0,13.4652,4.018
2017/01/18,16:30:00,0,13.4639,3.965
2017/01/18,16:45:00,0,13.4603,3.925
2017/01/18,17:00:00,0,13.4527,3.947
2017/01/18,17:15:00,0,13.4458,4.024
2017/01/18,17:30:00,0,13.4442,4.025
2017/01/18,17:45:00,0,13.4376,3.971
2017/01/18,18:00:00,0,13.4362,3.890
2017/01/18,18:15:00,0,13.4286,3.541
2017/01/18,18:30:00,0,13.4246,3.652
2017/01/18,18:45:00,0,13.4180,3.686
2017/01/18,19:00:00,0,13.4161,3.774
2017/01/18,19:15:00,0,13.4096,3.780
2017/01/18,19:30:00,0,13.4075,3.733
2017/01/18,19:45:00,0,13.4043,3.782
2017/01/18,20:00:00,0,13.4023,3.850
2017/01/18,20:15:00,0,13.3983,3.831
2017/01/18,20:30:00,0,13.3997,3.909
2017/01/18,20:45:00,0,13.3977,3.919
2017/01/18,21:00:00,0,13.3983,3.922
2017/01/18,21:15:00,0,13.3958,3.948
2017/01/18,21:30:00,0,13.3957,4.074
2017/01/18,21:45:00,0,13.3944,4.197
2017/01/18,22:00:00,0,13.4017,4.938
2017/01/18,22:15:00,0,13.4054,5.111
2017/01/18,22:30:00,0,13.4093,5.376
2017/01/18,22:45:00,0,13.4155,5.606
2017/01/18,23:00:00,0,13.4149,5.787
2017/01/18,23:15:00,0,13.4072,5.601
2017/01/18,23:30:00,0,13.4056,5.538
2017/01/18,23:45:00,0,13.4157,5.462
2017/01/19,00:00:00,0,13.4187,5.372
2017/01/19,00:15:00,0,13.4190,5.325
2017/01/19,00:30:00,0,13.4201,5.225
2017/01/19,00:45:00,0,13.4208,5.164
2017/01/19,01:00:00,0,13.4211,5.105
2017/01/19,01:15:00,0,13.4220,5.040
2017/01/19,01:30:00,0,13.4216,5.055
2017/01/19,01:45:00,0,13.4238,5.047
2017/01/19,02:00:00,0,13.4243,5.075
2017/01/19,02:15:00,0,13.4235,5.035
2017/01/19,02:30:00,0,13.4254,5.027
2017/01/19,02:45:00,0,13.4252,5.056
2017/01/19,03:00:00,0,13.4261,5.042
2017/01/19,03:15:00,0,13.4259,5.001
2017/01/19,03:30:00,0,13.4279,5.024
2017/01/19,03:45:00,0,13.4261,5.003
2017/01/19,04:00:00,0,13.4267,5.003
2017/01/19,04:15:00,0,13.4220,4.968
2017/01/19,04:30:00,0,13.4414,4.682
2017/01/19,04:45:00,0,13.4411,3.696
2017/01/19,05:00:00,0,13.4399,3.035
2017/01/19,05:15:00,0,13.4385,2.868
2017/01/19,05:30:00,0,13.4357,2.517
2017/01/19,05:45:00,0,13.4316,2.183
2017/01/19,06:00:00,0,13.4293,1.921
2017/01/19,06:15:00,0,13.4290,2.012
2017/01/19,06:30:00,0,13.4350,1.810
2017/01/19,06:45:00,0,13.4369,1.779
2017/01/19,07:00:00,0,13.4427,2.055
2017/01/19,07:15:00,0,13.4475,2.071
2017/01/19,07:30:00,0,13.4460,2.010
2017/01/19,07:45:00,0,13.4458,1.928
2017/01/19,08:00:00,0,13.4466,2.017
2017/01/19,08:15:00,0,13.4484,2.031
2017/01/19,08:30:00,0,13.4464,1.688
2017/01/19,08:45:00,0,13.4498,1.863
2017/01/19,09:00:00,0,13.4475,1.536
2017/01/19,09:15:00,0,13.4494,1.268
2017/01/19,09:30:00,0,13.4502,1.567
2017/01/19,09:45:00,0,13.4558,1.649
2017/01/19,10:00:00,0,13.4584,1.320
2017/01/19,10:15:00,0,13.4605,1.405
2017/01/19,10:30:00,0,13.4636,1.697
2017/01/19,10:45:00,0,13.4619,1.818
2017/01/19,11:00:00,0,13.4664,1.984
2017/01/19,11:15:00,0,13.4676,1.699
2017/01/19,11:30:00,0,13.4662,1.693
2017/01/19,11:45:00,0,13.4675,1.554
2017/01/19,12:00:00,0,13.4679,1.721
2017/01/19,12:15:00,0,13.4635,1.381
2017/01/19,12:30:00,0,13.4602,1.568
2017/01/19,12:45:00,0,13.4604,1.620
2017/01/19,13:00:00,0,13.4546,1.703
2017/01/19,13:15:00,0,13.4521,1.895
2017/01/19,13:30:00,0,13.4516,1.983
2017/01/19,13:45:00,0,13.4490,2.136
2017/01/19,14:00:00,0,13.4484,2.208
2017/01/19,14:15:00,0,13.4476,2.115
2017/01/19,14:30:00,0,13.4444,2.163
2017/01/19,14:45:00,0,13.4428,2.085
2017/01/19,15:00:00,0,13.4406,2.109
2017/01/19,15:15:00,0,13.4407,2.124
2017/01/19,15:30:00,0,13.4367,2.278
2017/01/19,15:45:00,0,13.4383,2.302
2017/01/19,16:00:00,0,13.4383,2.287
2017/01/19,16:15:00,0,13.4380,2.228
2017/01/19,16:30:00,0,13.4375,2.110
2017/01/19,16:45:00,0,13.4356,2.035
2017/01/19,17:00:00,0,13.4379,2.031
2017/01/19,17:15:00,0,13.4397,1.570
2017/01/19,17:30:00,0,13.4397,1.578
2017/01/19,17:45:00,0,13.4401,1.579
2017/01/19,18:00:00,0,13.4394,1.543
2017/01/19,18:15:00,0,13.4386,1.433
2017/01/19,18:30:00,0,13.4369,1.572
2017/01/19,18:45:00,0,13.4395,1.566
2017/01/19,19:00:00,0,13.4378,1.589
2017/01/19,19:15:00,0,13.4345,1.614
2017/01/19,19:30:00,0,13.4299,1.586
2017/01/19,19:45:00,0,13.4249,1.632
2017/01/19,20:00:00,0,13.4217,1.523
2017/01/19,20:15:00,0,13.4189,1.550
2017/01/19,20:30:00,0,13.4178,1.611
2017/01/19,20:45:00,0,13.4142,1.596
2017/01/19,21:00:00,0,13.4116,1.644
2017/01/19,21:15:00,0,13.4107,1.652
2017/01/19,21:30:00,0,13.4068,1.634
2017/01/19,21:45:00,0,13.4029,1.643
2017/01/19,22:00:00,0,13.3995,1.715
2017/01/19,22:15:00,0,13.3986,1.741
2017/01/19,22:30:00,0,13.4033,1.707
2017/01/19,22:45:00,0,13.4021,1.758
2017/01/19,23:00:00,0,13.3976,1.737
2017/01/19,23:15:00,0,13.3951,1.780
2017/01/19,23:30:00,0,13.3902,1.785
2017/01/19,23:45:00,0,13.3862,1.767
2017/01/20,00:00:00,0,13.3841,1.838
2017/01/20,00:15:00,0,13.3826,1.870
2017/01/20,00:30:00,0,13.3792,1.921
2017/01/20,00:45:00,0,13.3768,1.897
2017/01/20,01:00:00,0,13.3662,1.941
2017/01/20,01:15:00,0,13.3588,1.965
2017/01/20,01:30:00,0,13.3545,1.923
2017/01/20,01:45:00,0,13.3499,1.975
2017/01/20,02:00:00,0,13.3437,1.947
2017/01/20,02:15:00,0,13.3451,1.958
2017/01/20,02:30:00,0,13.3426,1.966
2017/01/20,02:45:00,0,13.3356,1.972
2017/01/20,03:00:00,0,13.3293,1.949
2017/01/20,03:15:00,0,13.3208,1.911
2017/01/20,03:30:00,0,13.3155,1.820
2017/01/20,03:45:00,0,13.3126,1.772
2017/01/20,04:00:00,0,13.3056,1.643
2017/01/20,04:15:00,0,13.2951,1.575
2017/01/20,04:30:00,0,13.2851,1.556
2017/01/20,04:45:00,0,13.2791,1.559
2017/01/20,05:00:00,0,13.2727,1.616
2017/01/20,05:15:00,0,13.2653,1.612
2017/01/20,05:30:00,0,13.2570,1.536
2017/01/20,05:45:00,0,13.2555,1.505
2017/01/20,06:00:00,0,13.2455,1.460
2017/01/20,06:15:00,0,13.2400,1.448
2017/01/20,06:30:00,0,13.2313,1.434
2017/01/20,06:45:00,0,13.2284,1.316
2017/01/20,07:00:00,0,13.2268,1.446
2017/01/20,07:15:00,0,13.2230,1.405
2017/01/20,07:30:00,0,13.2156,1.394
2017/01/20,07:45:00,0,13.2189,1.406
2017/01/20,08:00:00,0,13.2181,1.455
