Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/08/21,19:00:00,0,13.4929,28.587
2016/08/21,19:15:00,0,13.4957,28.010
2016/08/21,19:30:00,0,13.4985,27.355
2016/08/21,19:45:00,0,13.5029,26.660
2016/08/21,20:00:00,0,13.5063,26.340
2016/08/21,20:15:00,0,13.5098,25.714
2016/08/21,20:30:00,0,13.5151,24.736
2016/08/21,20:45:00,0,13.5187,24.723
2016/08/21,21:00:00,0,13.5200,24.252
2016/08/21,21:15:00,0,13.5222,23.907
2016/08/21,21:30:00,0,13.5227,23.654
2016/08/21,21:45:00,0,13.5250,22.923
2016/08/21,22:00:00,0,13.5256,22.897
2016/08/21,22:15:00,0,13.5265,22.627
2016/08/21,22:30:00,0,13.5263,22.081
2016/08/21,22:45:00,0,13.5264,21.771
2016/08/21,23:00:00,0,13.5252,21.611
2016/08/21,23:15:00,0,13.5257,21.314
2016/08/21,23:30:00,0,13.5281,20.911
2016/08/21,23:45:00,0,13.5291,20.882
2016/08/22,00:00:00,0,13.5286,20.422
2016/08/22,00:15:00,0,13.5294,20.615
2016/08/22,00:30:00,0,13.5290,20.347
2016/08/22,00:45:00,0,13.5298,19.865
2016/08/22,01:00:00,0,13.5297,19.877
2016/08/22,01:15:00,0,13.5292,19.607
2016/08/22,01:30:00,0,13.5284,19.438
2016/08/22,01:45:00,0,13.5271,19.530
2016/08/22,02:00:00,0,13.5264,18.803
2016/08/22,02:15:00,0,13.5262,18.699
2016/08/22,02:30:00,0,13.5261,18.689
2016/08/22,02:45:00,0,13.5267,18.480
2016/08/22,03:00:00,0,13.5271,18.306
2016/08/22,03:15:00,0,13.5266,18.079
2016/08/22,03:30:00,0,13.5265,17.878
2016/08/22,03:45:00,0,13.5265,17.603
2016/08/22,04:00:00,0,13.5277,17.852
2016/08/22,04:15:00,0,13.5285,17.673
2016/08/22,04:30:00,0,13.5279,17.591
2016/08/22,04:45:00,0,13.5276,17.445
2016/08/22,05:00:00,0,13.5285,17.070
2016/08/22,05:15:00,0,13.5296,17.167
2016/08/22,05:30:00,0,13.5296,16.844
2016/08/22,05:45:00,0,13.5309,16.745
2016/08/22,06:00:00,0,13.5321,16.644
2016/08/22,06:15:00,0,13.5347,16.592
2016/08/22,06:30:00,0,13.5354,16.348
2016/08/22,06:45:00,0,13.5361,16.308
2016/08/22,07:00:00,0,13.5364,16.227
2016/08/22,07:15:00,0,13.5376,16.332
2016/08/22,07:30:00,0,13.5385,16.154
2016/08/22,07:45:00,0,13.5385,16.287
2016/08/22,08:00:00,0,13.5381,17.020
2016/08/22,08:15:00,0,13.5397,17.870
2016/08/22,08:30:00,0,13.5405,19.186
2016/08/22,08:45:00,0,13.5390,22.498
2016/08/22,09:00:00,0,13.5412,23.233
2016/08/22,09:15:00,0,13.5420,23.209
2016/08/22,09:30:00,0,13.5403,23.350
2016/08/22,09:45:00,0,13.5399,23.414
2016/08/22,10:00:00,0,13.5394,24.144
2016/08/22,10:15:00,0,13.5332,26.258
2016/08/22,10:30:00,0,13.5330,26.174
2016/08/22,10:45:00,0,13.5311,26.025
2016/08/22,11:00:00,0,13.5315,26.543
2016/08/22,11:15:00,0,13.5275,27.666
2016/08/22,11:30:00,0,13.5250,28.150
2016/08/22,11:45:00,0,13.5231,28.452
2016/08/22,12:00:00,0,13.5202,28.787
2016/08/22,12:15:00,0,13.5164,30.033
2016/08/22,12:30:00,0,13.5138,31.041
2016/08/22,12:45:00,0,13.5105,31.831
2016/08/22,13:00:00,0,13.5065,32.457
2016/08/22,13:15:00,0,13.5036,32.978
2016/08/22,13:30:00,0,13.5011,33.351
2016/08/22,13:45:00,0,13.5005,33.824
2016/08/22,14:00:00,0,13.4994,34.048
2016/08/22,14:15:00,0,13.4968,34.403
2016/08/22,14:30:00,0,13.4942,34.149
2016/08/22,14:45:00,0,13.4920,34.375
2016/08/22,15:00:00,0,13.4871,34.767
2016/08/22,15:15:00,0,13.4802,36.502
2016/08/22,15:30:00,0,13.4865,35.216
2016/08/22,15:45:00,0,13.4789,36.319
2016/08/22,16:00:00,0,13.4811,36.108
2016/08/22,16:15:00,0,13.4832,34.469
2016/08/22,16:30:00,0,13.4830,33.983
2016/08/22,16:45:00,0,13.4852,33.514
2016/08/22,17:00:00,0,13.4842,33.263
2016/08/22,17:15:00,0,13.4846,32.907
2016/08/22,17:30:00,0,13.4860,32.310
2016/08/22,17:45:00,0,13.4870,31.806
2016/08/22,18:00:00,0,13.4883,31.341
2016/08/22,18:15:00,0,13.4899,30.765
2016/08/22,18:30:00,0,13.4927,30.214
2016/08/22,18:45:00,0,13.4959,29.761
2016/08/22,19:00:00,0,13.4999,29.136
2016/08/22,19:15:00,0,13.5031,28.539
2016/08/22,19:30:00,0,13.5071,28.008
2016/08/22,19:45:00,0,13.5109,27.340
2016/08/22,20:00:00,0,13.5150,26.817
2016/08/22,20:15:00,0,13.5208,25.700
2016/08/22,20:30:00,0,13.5234,25.450
2016/08/22,20:45:00,0,13.5264,25.181
2016/08/22,21:00:00,0,13.5320,24.906
2016/08/22,21:15:00,0,13.5371,24.407
2016/08/22,21:30:00,0,13.5401,23.868
2016/08/22,21:45:00,0,13.5427,23.679
2016/08/22,22:00:00,0,13.5446,23.327
2016/08/22,22:15:00,0,13.5476,22.959
2016/08/22,22:30:00,0,13.5489,22.322
2016/08/22,22:45:00,0,13.5505,22.211
2016/08/22,23:00:00,0,13.5519,21.647
2016/08/22,23:15:00,0,13.5518,21.564
2016/08/22,23:30:00,0,13.5523,21.179
2016/08/22,23:45:00,0,13.5521,20.904
2016/08/23,00:00:00,0,13.5518,20.741
2016/08/23,00:15:00,0,13.5532,20.577
2016/08/23,00:30:00,0,13.5544,20.314
2016/08/23,00:45:00,0,13.5543,20.058
2016/08/23,01:00:00,0,13.5547,19.779
2016/08/23,01:15:00,0,13.5539,19.706
2016/08/23,01:30:00,0,13.5546,19.502
2016/08/23,01:45:00,0,13.5558,19.204
2016/08/23,02:00:00,0,13.5562,19.229
2016/08/23,02:15:00,0,13.5568,19.040
2016/08/23,02:30:00,0,13.5577,18.817
2016/08/23,02:45:00,0,13.5579,18.678
2016/08/23,03:00:00,0,13.5591,18.461
2016/08/23,03:15:00,0,13.5590,18.281
2016/08/23,03:30:00,0,13.5594,17.873
2016/08/23,03:45:00,0,13.5596,17.852
2016/08/23,04:00:00,0,13.5603,17.740
2016/08/23,04:15:00,0,13.5610,17.708
2016/08/23,04:30:00,0,13.5614,17.410
2016/08/23,04:45:00,0,13.5593,17.261
2016/08/23,05:00:00,0,13.5606,17.140
2016/08/23,05:15:00,0,13.5598,17.061
2016/08/23,05:30:00,0,13.5612,16.939
2016/08/23,05:45:00,0,13.5629,16.723
2016/08/23,06:00:00,0,13.5665,16.602
2016/08/23,06:15:00,0,13.5698,16.558
2016/08/23,06:30:00,0,13.5731,16.289
2016/08/23,06:45:00,0,13.5754,16.310
2016/08/23,07:00:00,0,13.5773,16.270
2016/08/23,07:15:00,0,13.5772,16.311
2016/08/23,07:30:00,0,13.5790,16.325
2016/08/23,07:45:00,0,13.5804,16.121
2016/08/23,08:00:00,0,13.5818,16.639
2016/08/23,08:15:00,0,13.5831,17.810
2016/08/23,08:30:00,0,13.5838,19.654
2016/08/23,08:45:00,0,13.5813,23.275
2016/08/23,09:00:00,0,13.5837,23.397
2016/08/23,09:15:00,0,13.5843,23.022
2016/08/23,09:30:00,0,13.5817,22.702
2016/08/23,09:45:00,0,13.5843,23.860
2016/08/23,10:00:00,0,13.5856,23.429
2016/08/23,10:15:00,0,13.5837,25.270
2016/08/23,10:30:00,0,13.5838,25.380
2016/08/23,10:45:00,0,13.5841,25.609
2016/08/23,11:00:00,0,13.5803,26.803
2016/08/23,11:15:00,0,13.5778,27.242
2016/08/23,11:30:00,0,13.5750,27.956
2016/08/23,11:45:00,0,13.5721,28.796
2016/08/23,12:00:00,0,13.5689,29.730
2016/08/23,12:15:00,0,13.5670,30.449
2016/08/23,12:30:00,0,13.5648,31.145
2016/08/23,12:45:00,0,13.5635,31.658
2016/08/23,13:00:00,0,13.5644,31.827
2016/08/23,13:15:00,0,13.5640,31.726
2016/08/23,13:30:00,0,13.5636,31.987
2016/08/23,13:45:00,0,13.5629,32.095
2016/08/23,14:00:00,0,13.5637,32.353
2016/08/23,14:15:00,0,13.5634,32.679
2016/08/23,14:30:00,0,13.5607,32.872
2016/08/23,14:45:00,0,13.5575,33.288
2016/08/23,15:00:00,0,13.5518,33.682
2016/08/23,15:15:00,0,13.5512,35.438
2016/08/23,15:30:00,0,13.5546,33.930
2016/08/23,15:45:00,0,13.5458,35.956
