Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,06:30:00,0,9.820,9.00
2017/05/07,06:45:00,0,9.823,9.00
2017/05/07,07:00:00,0,9.829,9.20
2017/05/07,07:15:00,0,9.834,9.40
2017/05/07,07:30:00,0,9.837,9.60
2017/05/07,07:45:00,0,9.837,9.90
2017/05/07,08:00:00,0,9.838,10.60
2017/05/07,08:15:00,0,9.837,11.60
2017/05/07,08:30:00,0,9.837,12.50
2017/05/07,08:45:00,0,9.837,12.60
2017/05/07,09:00:00,0,9.841,13.50
2017/05/07,09:15:00,0,9.841,14.60
2017/05/07,09:30:00,0,9.843,16.60
2017/05/07,09:45:00,0,9.846,18.00
2017/05/07,10:00:00,0,9.846,19.30
2017/05/07,10:15:00,0,9.846,19.80
2017/05/07,10:30:00,0,9.846,18.70
2017/05/07,10:45:00,0,9.846,18.70
2017/05/07,11:00:00,0,9.848,19.20
2017/05/07,11:15:00,0,9.848,19.90
2017/05/07,11:30:00,0,9.845,19.90
2017/05/07,11:45:00,0,9.843,20.40
2017/05/07,12:00:00,0,9.843,21.40
2017/05/07,12:15:00,0,9.845,21.70
2017/05/07,12:30:00,0,9.846,21.10
2017/05/07,12:45:00,0,9.848,21.10
2017/05/07,13:00:00,0,9.848,20.70
2017/05/07,13:15:00,0,9.849,20.30
2017/05/07,13:30:00,0,9.849,21.40
2017/05/07,13:45:00,0,9.851,23.60
2017/05/07,14:00:00,0,9.848,21.70
2017/05/07,14:15:00,0,9.849,21.00
2017/05/07,14:30:00,0,9.849,20.80
2017/05/07,14:45:00,0,9.851,23.10
2017/05/07,15:00:00,0,9.849,24.10
2017/05/07,15:15:00,0,9.848,22.90
2017/05/07,15:30:00,0,9.848,21.70
2017/05/07,15:45:00,0,9.846,21.40
2017/05/07,16:00:00,0,9.846,21.70
2017/05/07,16:15:00,0,9.845,23.00
2017/05/07,16:30:00,0,9.846,21.80
2017/05/07,16:45:00,0,9.845,21.60
2017/05/07,17:00:00,0,9.845,21.60
2017/05/07,17:15:00,0,9.843,21.60
2017/05/07,17:30:00,0,9.845,21.60
2017/05/07,17:45:00,0,9.848,21.60
2017/05/07,18:00:00,0,9.848,21.70
2017/05/07,18:15:00,0,9.852,21.30
2017/05/07,18:30:00,0,9.854,20.30
2017/05/07,18:45:00,0,9.856,19.60
2017/05/07,19:00:00,0,9.860,19.10
2017/05/07,19:15:00,0,9.863,18.90
2017/05/07,19:30:00,0,9.866,18.50
