Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/02,17:15:00,0,9.866,28.50
2017/06/02,17:30:00,0,9.867,28.10
2017/06/02,17:45:00,0,9.867,27.10
2017/06/02,18:00:00,0,9.868,26.40
2017/06/02,18:15:00,0,9.868,25.80
2017/06/02,18:30:00,0,9.868,25.20
2017/06/02,18:45:00,0,9.870,24.50
2017/06/02,19:00:00,0,9.871,24.00
2017/06/02,19:15:00,0,9.873,23.50
2017/06/02,19:30:00,0,9.874,23.10
2017/06/02,19:45:00,0,9.876,22.50
2017/06/02,20:00:00,0,9.877,22.10
2017/06/02,20:15:00,0,9.879,21.70
2017/06/02,20:30:00,0,9.882,21.10
2017/06/02,20:45:00,0,9.883,20.50
2017/06/02,21:00:00,0,9.885,20.10
2017/06/02,21:15:00,0,9.886,19.80
2017/06/02,21:30:00,0,9.888,19.40
2017/06/02,21:45:00,0,9.889,19.20
2017/06/02,22:00:00,0,9.889,18.80
2017/06/02,22:15:00,0,9.891,18.50
2017/06/02,22:30:00,0,9.893,18.30
2017/06/02,22:45:00,0,9.893,18.10
2017/06/02,23:00:00,0,9.893,17.90
2017/06/02,23:15:00,0,9.894,17.70
2017/06/02,23:30:00,0,9.894,17.40
2017/06/02,23:45:00,0,9.894,17.30
2017/06/03,00:00:00,0,9.894,17.00
2017/06/03,00:15:00,0,9.894,16.90
2017/06/03,00:30:00,0,9.894,16.80
2017/06/03,00:45:00,0,9.894,16.70
2017/06/03,01:00:00,0,9.893,16.50
2017/06/03,01:15:00,0,9.894,16.30
2017/06/03,01:30:00,0,9.893,16.00
2017/06/03,01:45:00,0,9.893,15.60
2017/06/03,02:00:00,0,9.891,15.40
2017/06/03,02:15:00,0,9.889,15.10
2017/06/03,02:30:00,0,9.889,15.00
2017/06/03,02:45:00,0,9.891,15.00
2017/06/03,03:00:00,0,9.889,14.90
2017/06/03,03:15:00,0,9.886,14.80
2017/06/03,03:30:00,0,9.889,14.80
2017/06/03,03:45:00,0,9.888,14.60
2017/06/03,04:00:00,0,9.888,14.50
2017/06/03,04:15:00,0,9.889,14.30
2017/06/03,04:30:00,0,9.889,14.10
2017/06/03,04:45:00,0,9.891,14.10
2017/06/03,05:00:00,0,9.893,14.20
2017/06/03,05:15:00,0,9.894,14.10
2017/06/03,05:30:00,0,9.894,14.10
2017/06/03,05:45:00,0,9.894,14.40
2017/06/03,06:00:00,0,9.896,14.30
2017/06/03,06:15:00,0,9.897,14.20
2017/06/03,06:30:00,0,9.900,14.40
2017/06/03,06:45:00,0,9.897,14.50
2017/06/03,07:00:00,0,9.899,14.70
2017/06/03,07:15:00,0,9.900,15.00
2017/06/03,07:30:00,0,9.902,15.30
2017/06/03,07:45:00,0,9.900,15.70
2017/06/03,08:00:00,0,9.897,15.90
2017/06/03,08:15:00,0,9.894,16.20
2017/06/03,08:30:00,0,9.896,16.60
2017/06/03,08:45:00,0,9.894,17.40
2017/06/03,09:00:00,0,9.894,18.50
2017/06/03,09:15:00,0,9.888,21.10
2017/06/03,09:30:00,0,9.885,23.00
2017/06/03,09:45:00,0,9.885,23.10
2017/06/03,10:00:00,0,9.885,22.50
2017/06/03,10:15:00,0,9.883,23.90
2017/06/03,10:30:00,0,9.882,24.30
2017/06/03,10:45:00,0,9.880,25.20
2017/06/03,11:00:00,0,9.877,26.20
2017/06/03,11:15:00,0,9.877,27.10
2017/06/03,11:30:00,0,9.877,27.60
2017/06/03,11:45:00,0,9.877,27.80
2017/06/03,12:00:00,0,9.879,27.40
2017/06/03,12:15:00,0,9.880,27.40
2017/06/03,12:30:00,0,9.880,27.60
2017/06/03,12:45:00,0,9.877,27.60
2017/06/03,13:00:00,0,9.876,27.60
2017/06/03,13:15:00,0,9.876,27.80
2017/06/03,13:30:00,0,9.876,27.70
2017/06/03,13:45:00,0,9.874,28.10
2017/06/03,14:00:00,0,9.874,28.10
2017/06/03,14:15:00,0,9.876,27.90
2017/06/03,14:30:00,0,9.877,27.90
2017/06/03,14:45:00,0,9.876,30.70
2017/06/03,15:00:00,0,9.871,30.00
2017/06/03,15:15:00,0,9.871,29.40
2017/06/03,15:30:00,0,9.867,31.70
2017/06/03,15:45:00,0,9.866,33.70
2017/06/03,16:00:00,0,9.863,32.60
2017/06/03,16:15:00,0,9.863,30.10
2017/06/03,16:30:00,0,9.863,29.20
2017/06/03,16:45:00,0,9.863,29.00
2017/06/03,17:00:00,0,9.861,28.60
2017/06/03,17:15:00,0,9.861,29.20
2017/06/03,17:30:00,0,9.860,28.90
2017/06/03,17:45:00,0,9.860,28.30
2017/06/03,18:00:00,0,9.861,27.50
2017/06/03,18:15:00,0,9.861,27.00
2017/06/03,18:30:00,0,9.861,26.10
2017/06/03,18:45:00,0,9.863,25.10
2017/06/03,19:00:00,0,9.864,24.30
2017/06/03,19:15:00,0,9.866,23.80
2017/06/03,19:30:00,0,9.868,23.30
2017/06/03,19:45:00,0,9.870,22.80
2017/06/03,20:00:00,0,9.871,22.20
2017/06/03,20:15:00,0,9.873,21.70
2017/06/03,20:30:00,0,9.874,21.20
2017/06/03,20:45:00,0,9.877,20.70
2017/06/03,21:00:00,0,9.877,20.20
2017/06/03,21:15:00,0,9.879,19.70
2017/06/03,21:30:00,0,9.882,19.50
2017/06/03,21:45:00,0,9.883,19.00
2017/06/03,22:00:00,0,9.885,18.60
2017/06/03,22:15:00,0,9.886,18.40
2017/06/03,22:30:00,0,9.886,18.00
2017/06/03,22:45:00,0,9.886,17.70
2017/06/03,23:00:00,0,9.886,17.40
2017/06/03,23:15:00,0,9.886,17.20
2017/06/03,23:30:00,0,9.886,17.00
2017/06/03,23:45:00,0,9.885,16.70
2017/06/04,00:00:00,0,9.885,16.50
2017/06/04,00:15:00,0,9.885,16.30
2017/06/04,00:30:00,0,9.886,16.10
2017/06/04,00:45:00,0,9.885,15.80
2017/06/04,01:00:00,0,9.885,15.40
2017/06/04,01:15:00,0,9.886,15.20
2017/06/04,01:30:00,0,9.885,15.10
2017/06/04,01:45:00,0,9.885,14.90
2017/06/04,02:00:00,0,9.885,14.70
2017/06/04,02:15:00,0,9.883,14.60
2017/06/04,02:30:00,0,9.883,14.60
2017/06/04,02:45:00,0,9.883,14.40
2017/06/04,03:00:00,0,9.880,14.30
2017/06/04,03:15:00,0,9.882,14.10
2017/06/04,03:30:00,0,9.883,13.80
2017/06/04,03:45:00,0,9.882,13.70
2017/06/04,04:00:00,0,9.883,13.60
2017/06/04,04:15:00,0,9.883,13.60
2017/06/04,04:30:00,0,9.883,13.60
2017/06/04,04:45:00,0,9.883,13.40
2017/06/04,05:00:00,0,9.883,13.20
2017/06/04,05:15:00,0,9.883,13.10
2017/06/04,05:30:00,0,9.883,12.90
2017/06/04,05:45:00,0,9.883,12.70
2017/06/04,06:00:00,0,9.885,12.60
2017/06/04,06:15:00,0,9.885,12.60
2017/06/04,06:30:00,0,9.886,12.50
2017/06/04,06:45:00,0,9.886,12.60
2017/06/04,07:00:00,0,9.889,12.80
2017/06/04,07:15:00,0,9.888,12.90
2017/06/04,07:30:00,0,9.886,13.40
2017/06/04,07:45:00,0,9.886,13.50
2017/06/04,08:00:00,0,9.886,13.90
2017/06/04,08:15:00,0,9.885,14.50
2017/06/04,08:30:00,0,9.885,15.30
2017/06/04,08:45:00,0,9.882,17.10
2017/06/04,09:00:00,0,9.877,19.00
2017/06/04,09:15:00,0,9.877,20.60
2017/06/04,09:30:00,0,9.876,22.10
2017/06/04,09:45:00,0,9.876,23.30
2017/06/04,10:00:00,0,9.873,23.40
2017/06/04,10:15:00,0,9.871,24.30
2017/06/04,10:30:00,0,9.871,26.40
2017/06/04,10:45:00,0,9.871,27.10
2017/06/04,11:00:00,0,9.871,27.30
2017/06/04,11:15:00,0,9.874,27.30
2017/06/04,11:30:00,0,9.876,27.30
2017/06/04,11:45:00,0,9.876,27.20
2017/06/04,12:00:00,0,9.877,27.70
2017/06/04,12:15:00,0,9.876,27.40
2017/06/04,12:30:00,0,9.874,27.40
2017/06/04,12:45:00,0,9.876,27.40
2017/06/04,13:00:00,0,9.874,27.70
2017/06/04,13:15:00,0,9.876,28.30
2017/06/04,13:30:00,0,9.877,29.70
2017/06/04,13:45:00,0,9.879,30.90
2017/06/04,14:00:00,0,9.877,29.20
2017/06/04,14:15:00,0,9.874,28.30
2017/06/04,14:30:00,0,9.874,28.40
2017/06/04,14:45:00,0,9.876,30.30
2017/06/04,15:00:00,0,9.873,30.30
2017/06/04,15:15:00,0,9.871,29.60
2017/06/04,15:30:00,0,9.871,31.60
2017/06/04,15:45:00,0,9.871,32.80
2017/06/04,16:00:00,0,9.868,31.80
2017/06/04,16:15:00,0,9.868,29.30
2017/06/04,16:30:00,0,9.867,28.50
2017/06/04,16:45:00,0,9.866,28.20
2017/06/04,17:00:00,0,9.866,27.90
2017/06/04,17:15:00,0,9.866,28.50
2017/06/04,17:30:00,0,9.866,28.20
2017/06/04,17:45:00,0,9.866,27.50
2017/06/04,18:00:00,0,9.866,27.00
2017/06/04,18:15:00,0,9.867,26.70
2017/06/04,18:30:00,0,9.868,26.20
2017/06/04,18:45:00,0,9.870,25.70
2017/06/04,19:00:00,0,9.871,24.80
2017/06/04,19:15:00,0,9.874,23.80
2017/06/04,19:30:00,0,9.876,23.20
2017/06/04,19:45:00,0,9.877,22.70
2017/06/04,20:00:00,0,9.882,22.00
2017/06/04,20:15:00,0,9.883,21.40
2017/06/04,20:30:00,0,9.886,20.90
2017/06/04,20:45:00,0,9.888,20.40
2017/06/04,21:00:00,0,9.889,20.10
2017/06/04,21:15:00,0,9.891,19.50
2017/06/04,21:30:00,0,9.894,19.20
2017/06/04,21:45:00,0,9.897,18.80
2017/06/04,22:00:00,0,9.899,18.50
2017/06/04,22:15:00,0,9.899,18.00
2017/06/04,22:30:00,0,9.899,17.60
2017/06/04,22:45:00,0,9.899,17.40
2017/06/04,23:00:00,0,9.899,17.00
2017/06/04,23:15:00,0,9.899,16.70
2017/06/04,23:30:00,0,9.899,16.40
2017/06/04,23:45:00,0,9.897,16.00
2017/06/05,00:00:00,0,9.897,15.70
2017/06/05,00:15:00,0,9.897,15.30
2017/06/05,00:30:00,0,9.897,15.10
2017/06/05,00:45:00,0,9.896,14.90
2017/06/05,01:00:00,0,9.896,14.40
2017/06/05,01:15:00,0,9.896,14.40
2017/06/05,01:30:00,0,9.896,14.10
2017/06/05,01:45:00,0,9.896,13.90
2017/06/05,02:00:00,0,9.896,13.80
2017/06/05,02:15:00,0,9.896,13.50
2017/06/05,02:30:00,0,9.896,13.30
2017/06/05,02:45:00,0,9.896,13.20
2017/06/05,03:00:00,0,9.894,13.00
2017/06/05,03:15:00,0,9.896,12.70
2017/06/05,03:30:00,0,9.896,12.60
2017/06/05,03:45:00,0,9.897,12.50
2017/06/05,04:00:00,0,9.896,12.20
2017/06/05,04:15:00,0,9.897,12.10
2017/06/05,04:30:00,0,9.899,12.00
2017/06/05,04:45:00,0,9.899,11.90
2017/06/05,05:00:00,0,9.899,11.70
2017/06/05,05:15:00,0,9.902,11.80
2017/06/05,05:30:00,0,9.899,11.70
2017/06/05,05:45:00,0,9.899,11.50
2017/06/05,06:00:00,0,9.897,11.40
2017/06/05,06:15:00,0,9.899,11.40
2017/06/05,06:30:00,0,9.897,11.40
2017/06/05,06:45:00,0,9.896,11.60
2017/06/05,07:00:00,0,9.896,11.50
2017/06/05,07:15:00,0,9.894,11.30
2017/06/05,07:30:00,0,9.894,11.80
2017/06/05,07:45:00,0,9.896,12.00
2017/06/05,08:00:00,0,9.894,12.40
2017/06/05,08:15:00,0,9.893,13.20
2017/06/05,08:30:00,0,9.893,14.10
2017/06/05,08:45:00,0,9.891,15.70
2017/06/05,09:00:00,0,9.889,18.00
2017/06/05,09:15:00,0,9.886,19.80
2017/06/05,09:30:00,0,9.886,21.00
2017/06/05,09:45:00,0,9.883,22.60
2017/06/05,10:00:00,0,9.883,22.90
2017/06/05,10:15:00,0,9.882,23.10
2017/06/05,10:30:00,0,9.880,24.00
2017/06/05,10:45:00,0,9.879,24.50
2017/06/05,11:00:00,0,9.877,25.10
2017/06/05,11:15:00,0,9.876,25.90
2017/06/05,11:30:00,0,9.876,26.40
2017/06/05,11:45:00,0,9.874,26.70
2017/06/05,12:00:00,0,9.877,26.90
2017/06/05,12:15:00,0,9.879,27.00
2017/06/05,12:30:00,0,9.876,27.00
2017/06/05,12:45:00,0,9.874,27.30
2017/06/05,13:00:00,0,9.874,27.70
2017/06/05,13:15:00,0,9.873,28.30
2017/06/05,13:30:00,0,9.873,29.70
2017/06/05,13:45:00,0,9.873,31.80
2017/06/05,14:00:00,0,9.868,29.90
2017/06/05,14:15:00,0,9.868,29.20
2017/06/05,14:30:00,0,9.867,29.10
2017/06/05,14:45:00,0,9.868,31.10
2017/06/05,15:00:00,0,9.866,30.70
2017/06/05,15:15:00,0,9.864,29.90
2017/06/05,15:30:00,0,9.866,31.90
2017/06/05,15:45:00,0,9.861,32.60
2017/06/05,16:00:00,0,9.861,31.30
2017/06/05,16:15:00,0,9.861,30.00
2017/06/05,16:30:00,0,9.861,29.30
2017/06/05,16:45:00,0,9.860,29.10
2017/06/05,17:00:00,0,9.860,28.90
2017/06/05,17:15:00,0,9.860,29.20
2017/06/05,17:30:00,0,9.858,29.10
2017/06/05,17:45:00,0,9.860,28.20
2017/06/05,18:00:00,0,9.858,27.20
2017/06/05,18:15:00,0,9.860,26.40
2017/06/05,18:30:00,0,9.861,25.50
2017/06/05,18:45:00,0,9.861,24.80
2017/06/05,19:00:00,0,9.861,24.20
2017/06/05,19:15:00,0,9.864,23.70
2017/06/05,19:30:00,0,9.866,23.20
2017/06/05,19:45:00,0,9.867,22.70
2017/06/05,20:00:00,0,9.870,22.20
2017/06/05,20:15:00,0,9.873,21.70
2017/06/05,20:30:00,0,9.874,21.10
2017/06/05,20:45:00,0,9.876,20.50
2017/06/05,21:00:00,0,9.879,20.10
2017/06/05,21:15:00,0,9.880,19.60
2017/06/05,21:30:00,0,9.883,19.30
2017/06/05,21:45:00,0,9.883,18.90
2017/06/05,22:00:00,0,9.886,18.50
2017/06/05,22:15:00,0,9.888,18.30
2017/06/05,22:30:00,0,9.889,17.90
2017/06/05,22:45:00,0,9.891,17.60
2017/06/05,23:00:00,0,9.891,17.30
2017/06/05,23:15:00,0,9.893,17.00
2017/06/05,23:30:00,0,9.894,16.70
2017/06/05,23:45:00,0,9.893,16.30
2017/06/06,00:00:00,0,9.894,16.10
2017/06/06,00:15:00,0,9.896,15.90
2017/06/06,00:30:00,0,9.894,15.60
2017/06/06,00:45:00,0,9.896,15.20
2017/06/06,01:00:00,0,9.896,15.00
2017/06/06,01:15:00,0,9.896,14.60
2017/06/06,01:30:00,0,9.897,14.40
2017/06/06,01:45:00,0,9.897,14.20
2017/06/06,02:00:00,0,9.897,14.10
2017/06/06,02:15:00,0,9.897,13.80
2017/06/06,02:30:00,0,9.897,13.60
2017/06/06,02:45:00,0,9.897,13.50
2017/06/06,03:00:00,0,9.896,13.20
2017/06/06,03:15:00,0,9.896,13.10
2017/06/06,03:30:00,0,9.897,13.00
2017/06/06,03:45:00,0,9.899,12.80
2017/06/06,04:00:00,0,9.899,12.70
2017/06/06,04:15:00,0,9.899,12.50
2017/06/06,04:30:00,0,9.899,12.40
2017/06/06,04:45:00,0,9.899,12.60
2017/06/06,05:00:00,0,9.900,12.30
2017/06/06,05:15:00,0,9.900,12.00
2017/06/06,05:30:00,0,9.902,12.20
2017/06/06,05:45:00,0,9.903,11.90
2017/06/06,06:00:00,0,9.903,11.90
2017/06/06,06:15:00,0,9.905,11.90
2017/06/06,06:30:00,0,9.903,11.80
2017/06/06,06:45:00,0,9.903,11.80
2017/06/06,07:00:00,0,9.903,12.10
2017/06/06,07:15:00,0,9.903,12.20
2017/06/06,07:30:00,0,9.902,12.30
2017/06/06,07:45:00,0,9.902,12.70
2017/06/06,08:00:00,0,9.900,13.20
2017/06/06,08:15:00,0,9.899,13.90
2017/06/06,08:30:00,0,9.897,14.80
2017/06/06,08:45:00,0,9.894,16.60
2017/06/06,09:00:00,0,9.893,18.30
2017/06/06,09:15:00,0,9.889,20.20
2017/06/06,09:30:00,0,9.888,21.90
2017/06/06,09:45:00,0,9.885,23.40
2017/06/06,10:00:00,0,9.882,23.80
2017/06/06,10:15:00,0,9.880,24.90
2017/06/06,10:30:00,0,9.879,25.60
2017/06/06,10:45:00,0,9.877,26.00
2017/06/06,11:00:00,0,9.874,26.60
2017/06/06,11:15:00,0,9.874,27.40
2017/06/06,11:30:00,0,9.873,28.00
2017/06/06,11:45:00,0,9.873,28.40
2017/06/06,12:00:00,0,9.874,28.90
2017/06/06,12:15:00,0,9.873,29.10
2017/06/06,12:30:00,0,9.873,29.30
2017/06/06,12:45:00,0,9.871,29.40
2017/06/06,13:00:00,0,9.871,29.70
2017/06/06,13:15:00,0,9.871,30.20
2017/06/06,13:30:00,0,9.873,31.20
2017/06/06,13:45:00,0,9.873,32.80
2017/06/06,14:00:00,0,9.871,32.00
2017/06/06,14:15:00,0,9.870,31.00
2017/06/06,14:30:00,0,9.868,31.00
2017/06/06,14:45:00,0,9.871,33.00
2017/06/06,15:00:00,0,9.868,32.50
2017/06/06,15:15:00,0,9.867,31.30
2017/06/06,15:30:00,0,9.867,32.70
2017/06/06,15:45:00,0,9.866,34.00
2017/06/06,16:00:00,0,9.863,33.90
2017/06/06,16:15:00,0,9.861,31.20
2017/06/06,16:30:00,0,9.861,30.30
2017/06/06,16:45:00,0,9.860,29.80
2017/06/06,17:00:00,0,9.860,29.60
2017/06/06,17:15:00,0,9.858,30.20
2017/06/06,17:30:00,0,9.858,30.00
2017/06/06,17:45:00,0,9.860,29.30
2017/06/06,18:00:00,0,9.858,28.40
2017/06/06,18:15:00,0,9.860,27.60
2017/06/06,18:30:00,0,9.860,26.60
2017/06/06,18:45:00,0,9.861,25.70
2017/06/06,19:00:00,0,9.863,25.10
2017/06/06,19:15:00,0,9.866,24.40
2017/06/06,19:30:00,0,9.868,23.90
2017/06/06,19:45:00,0,9.870,23.40
2017/06/06,20:00:00,0,9.870,22.80
2017/06/06,20:15:00,0,9.871,22.20
2017/06/06,20:30:00,0,9.873,21.70
2017/06/06,20:45:00,0,9.874,21.20
2017/06/06,21:00:00,0,9.874,20.70
2017/06/06,21:15:00,0,9.877,20.30
2017/06/06,21:30:00,0,9.880,19.90
2017/06/06,21:45:00,0,9.880,19.40
2017/06/06,22:00:00,0,9.883,19.10
2017/06/06,22:15:00,0,9.883,18.60
2017/06/06,22:30:00,0,9.885,18.40
2017/06/06,22:45:00,0,9.885,18.00
2017/06/06,23:00:00,0,9.886,17.80
2017/06/06,23:15:00,0,9.886,17.60
2017/06/06,23:30:00,0,9.886,17.20
2017/06/06,23:45:00,0,9.886,16.80
2017/06/07,00:00:00,0,9.888,16.50
2017/06/07,00:15:00,0,9.888,16.10
2017/06/07,00:30:00,0,9.889,15.90
2017/06/07,00:45:00,0,9.889,15.70
2017/06/07,01:00:00,0,9.891,15.40
2017/06/07,01:15:00,0,9.891,15.10
2017/06/07,01:30:00,0,9.889,14.80
2017/06/07,01:45:00,0,9.889,14.60
2017/06/07,02:00:00,0,9.888,14.40
2017/06/07,02:15:00,0,9.886,14.20
2017/06/07,02:30:00,0,9.886,14.00
2017/06/07,02:45:00,0,9.885,13.90
2017/06/07,03:00:00,0,9.883,13.70
2017/06/07,03:15:00,0,9.885,13.50
2017/06/07,03:30:00,0,9.883,13.20
2017/06/07,03:45:00,0,9.883,13.00
2017/06/07,04:00:00,0,9.882,13.00
2017/06/07,04:15:00,0,9.883,12.90
2017/06/07,04:30:00,0,9.882,12.70
2017/06/07,04:45:00,0,9.882,12.50
2017/06/07,05:00:00,0,9.882,12.40
2017/06/07,05:15:00,0,9.883,12.30
2017/06/07,05:30:00,0,9.883,12.20
2017/06/07,05:45:00,0,9.885,12.10
2017/06/07,06:00:00,0,9.885,12.20
2017/06/07,06:15:00,0,9.885,12.30
2017/06/07,06:30:00,0,9.885,12.40
2017/06/07,06:45:00,0,9.885,12.50
2017/06/07,07:00:00,0,9.886,12.70
2017/06/07,07:15:00,0,9.885,13.10
2017/06/07,07:30:00,0,9.885,13.20
2017/06/07,07:45:00,0,9.883,13.50
2017/06/07,08:00:00,0,9.883,14.40
2017/06/07,08:15:00,0,9.882,15.00
2017/06/07,08:30:00,0,9.882,16.20
2017/06/07,08:45:00,0,9.879,17.60
2017/06/07,09:00:00,0,9.879,18.90
2017/06/07,09:15:00,0,9.877,20.50
2017/06/07,09:30:00,0,9.876,21.90
2017/06/07,09:45:00,0,9.873,22.40
2017/06/07,10:00:00,0,9.873,23.10
2017/06/07,10:15:00,0,9.870,24.10
2017/06/07,10:30:00,0,9.867,25.00
2017/06/07,10:45:00,0,9.866,25.90
2017/06/07,11:00:00,0,9.866,26.70
2017/06/07,11:15:00,0,9.864,27.50
2017/06/07,11:30:00,0,9.866,27.70
2017/06/07,11:45:00,0,9.866,27.90
2017/06/07,12:00:00,0,9.867,28.40
2017/06/07,12:15:00,0,9.864,28.60
2017/06/07,12:30:00,0,9.866,27.90
2017/06/07,12:45:00,0,9.866,27.90
2017/06/07,13:00:00,0,9.866,28.20
2017/06/07,13:15:00,0,9.866,28.90
2017/06/07,13:30:00,0,9.867,29.60
2017/06/07,13:45:00,0,9.866,30.00
2017/06/07,14:00:00,0,9.864,29.20
2017/06/07,14:15:00,0,9.864,28.60
2017/06/07,14:30:00,0,9.864,28.10
2017/06/07,14:45:00,0,9.863,28.80
2017/06/07,15:00:00,0,9.864,28.50
2017/06/07,15:15:00,0,9.863,28.10
2017/06/07,15:30:00,0,9.861,28.10
2017/06/07,15:45:00,0,9.861,27.60
2017/06/07,16:00:00,0,9.863,27.50
2017/06/07,16:15:00,0,9.863,27.10
2017/06/07,16:30:00,0,9.863,26.60
2017/06/07,16:45:00,0,9.863,26.40
2017/06/07,17:00:00,0,9.861,26.80
2017/06/07,17:15:00,0,9.861,27.30
2017/06/07,17:30:00,0,9.858,27.20
2017/06/07,17:45:00,0,9.856,26.40
2017/06/07,18:00:00,0,9.856,25.70
2017/06/07,18:15:00,0,9.860,25.40
2017/06/07,18:30:00,0,9.860,25.20
2017/06/07,18:45:00,0,9.858,24.80
2017/06/07,19:00:00,0,9.860,24.60
2017/06/07,19:15:00,0,9.861,23.90
2017/06/07,19:30:00,0,9.861,23.40
2017/06/07,19:45:00,0,9.864,22.80
2017/06/07,20:00:00,0,9.867,22.40
2017/06/07,20:15:00,0,9.870,22.10
2017/06/07,20:30:00,0,9.870,21.80
2017/06/07,20:45:00,0,9.873,21.70
2017/06/07,21:00:00,0,9.877,21.10
2017/06/07,21:15:00,0,9.879,20.90
2017/06/07,21:30:00,0,9.882,20.70
2017/06/07,21:45:00,0,9.885,20.30
2017/06/07,22:00:00,0,9.885,19.80
2017/06/07,22:15:00,0,9.885,19.40
2017/06/07,22:30:00,0,9.885,19.00
2017/06/07,22:45:00,0,9.886,18.80
2017/06/07,23:00:00,0,9.886,18.40
2017/06/07,23:15:00,0,9.886,18.30
2017/06/07,23:30:00,0,9.885,18.10
2017/06/07,23:45:00,0,9.888,17.70
2017/06/08,00:00:00,0,9.889,17.50
2017/06/08,00:15:00,0,9.888,17.40
2017/06/08,00:30:00,0,9.889,17.30
2017/06/08,00:45:00,0,9.889,17.20
2017/06/08,01:00:00,0,9.891,17.00
2017/06/08,01:15:00,0,9.893,17.00
2017/06/08,01:30:00,0,9.896,16.90
2017/06/08,01:45:00,0,9.897,16.80
2017/06/08,02:00:00,0,9.899,16.70
2017/06/08,02:15:00,0,9.897,16.70
2017/06/08,02:30:00,0,9.894,16.70
2017/06/08,02:45:00,0,9.896,16.60
2017/06/08,03:00:00,0,9.896,16.50
2017/06/08,03:15:00,0,9.896,16.50
2017/06/08,03:30:00,0,9.897,16.40
2017/06/08,03:45:00,0,9.896,16.50
2017/06/08,04:00:00,0,9.900,16.40
2017/06/08,04:15:00,0,9.900,16.30
2017/06/08,04:30:00,0,9.897,16.20
2017/06/08,04:45:00,0,9.900,16.20
2017/06/08,05:00:00,0,9.905,15.80
2017/06/08,05:15:00,0,9.903,15.90
2017/06/08,05:30:00,0,9.905,15.90
2017/06/08,05:45:00,0,9.908,15.90
2017/06/08,06:00:00,0,9.906,15.80
2017/06/08,06:15:00,0,9.911,15.50
2017/06/08,06:30:00,0,9.914,15.40
2017/06/08,06:45:00,0,9.915,15.40
2017/06/08,07:00:00,0,9.912,15.10
2017/06/08,07:15:00,0,9.914,15.10
2017/06/08,07:30:00,0,9.922,14.90
2017/06/08,07:45:00,0,9.922,14.90
2017/06/08,08:00:00,0,9.925,14.00
2017/06/08,08:15:00,0,9.930,12.70
2017/06/08,08:30:00,0,9.928,12.70
2017/06/08,08:45:00,0,9.933,12.40
2017/06/08,09:00:00,0,9.934,12.20
2017/06/08,09:15:00,0,9.934,12.50
2017/06/08,09:30:00,0,9.938,12.40
2017/06/08,09:45:00,0,9.939,12.50
2017/06/08,10:00:00,0,9.938,12.40
2017/06/08,10:15:00,0,9.938,12.10
2017/06/08,10:30:00,0,9.941,12.30
2017/06/08,10:45:00,0,9.942,12.30
2017/06/08,11:00:00,0,9.945,12.50
2017/06/08,11:15:00,0,9.947,12.70
2017/06/08,11:30:00,0,9.948,12.90
2017/06/08,11:45:00,0,9.948,13.10
2017/06/08,12:00:00,0,9.948,13.10
2017/06/08,12:15:00,0,9.950,13.10
2017/06/08,12:30:00,0,9.950,13.40
2017/06/08,12:45:00,0,9.950,13.70
2017/06/08,13:00:00,0,9.950,14.00
2017/06/08,13:15:00,0,9.948,14.10
2017/06/08,13:30:00,0,9.945,14.00
2017/06/08,13:45:00,0,9.944,14.40
2017/06/08,14:00:00,0,9.942,15.10
2017/06/08,14:15:00,0,9.942,15.60
2017/06/08,14:30:00,0,9.941,15.80
2017/06/08,14:45:00,0,9.941,16.10
2017/06/08,15:00:00,0,9.939,16.00
2017/06/08,15:15:00,0,9.939,16.00
2017/06/08,15:30:00,0,9.938,16.40
2017/06/08,15:45:00,0,9.933,16.90
2017/06/08,16:00:00,0,9.930,17.20
2017/06/08,16:15:00,0,9.928,17.30
2017/06/08,16:30:00,0,9.927,17.80
2017/06/08,16:45:00,0,9.924,17.90
2017/06/08,17:00:00,0,9.924,17.90
2017/06/08,17:15:00,0,9.922,18.10
2017/06/08,17:30:00,0,9.921,18.30
2017/06/08,17:45:00,0,9.921,18.30
2017/06/08,18:00:00,0,9.922,18.10
2017/06/08,18:15:00,0,9.921,18.20
2017/06/08,18:30:00,0,9.919,18.10
2017/06/08,18:45:00,0,9.918,17.90
2017/06/08,19:00:00,0,9.916,17.80
2017/06/08,19:15:00,0,9.918,17.70
2017/06/08,19:30:00,0,9.918,17.40
2017/06/08,19:45:00,0,9.918,17.20
2017/06/08,20:00:00,0,9.918,17.00
2017/06/08,20:15:00,0,9.918,16.80
2017/06/08,20:30:00,0,9.916,16.60
2017/06/08,20:45:00,0,9.915,16.40
2017/06/08,21:00:00,0,9.916,16.30
2017/06/08,21:15:00,0,9.918,16.20
2017/06/08,21:30:00,0,9.918,16.10
2017/06/08,21:45:00,0,9.921,16.10
2017/06/08,22:00:00,0,9.921,16.00
2017/06/08,22:15:00,0,9.921,15.90
2017/06/08,22:30:00,0,9.921,15.70
2017/06/08,22:45:00,0,9.919,15.60
2017/06/08,23:00:00,0,9.918,15.50
2017/06/08,23:15:00,0,9.919,15.40
2017/06/08,23:30:00,0,9.916,15.40
2017/06/08,23:45:00,0,9.916,15.30
2017/06/09,00:00:00,0,9.915,15.20
