Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/26/15,11:30:00,0,0.9918,2.846
12/26/15,11:45:00,0,0.9918,3.028
12/26/15,12:00:00,0,0.99,3.84
12/26/15,12:15:00,0,0.9836,6.795
12/26/15,12:30:00,0,0.9812,7.599
12/26/15,12:45:00,0,0.9817,5.593
12/26/15,13:00:00,0,0.9822,5.792
12/26/15,13:15:00,0,0.9795,5.909
12/26/15,13:30:00,0,0.9778,5.434
12/26/15,13:45:00,0,0.9772,4.855
12/26/15,14:00:00,0,0.9748,5.365
12/26/15,14:15:00,0,0.9782,5.302
12/26/15,14:30:00,0,0.976,5.573
12/26/15,14:45:00,0,0.9779,4.594
12/26/15,15:00:00,0,0.9778,4.269
12/26/15,15:15:00,0,0.978,3.934
12/26/15,15:30:00,0,0.9792,3.642
12/26/15,15:45:00,0,0.9825,3.345
12/26/15,16:00:00,0,0.9846,3.07
12/26/15,16:15:00,0,0.9845,2.838
12/26/15,16:30:00,0,0.9857,2.651
12/26/15,16:45:00,0,0.9878,2.468
12/26/15,17:00:00,0,0.987,2.337
12/26/15,17:15:00,0,0.9903,2.187
12/26/15,17:30:00,0,0.9926,1.965
12/26/15,17:45:00,0,0.9952,1.843
12/26/15,18:00:00,0,0.9946,1.689
12/26/15,18:15:00,0,0.9935,1.538
12/26/15,18:30:00,0,0.9923,1.359
12/26/15,18:45:00,0,0.9921,1.154
12/26/15,19:00:00,0,0.992,1.024
12/26/15,19:15:00,0,0.9903,0.865
12/26/15,19:30:00,0,0.9871,0.739
12/26/15,19:45:00,0,0.9884,0.615
12/26/15,20:00:00,0,0.9868,0.464
12/26/15,20:15:00,0,0.9837,0.383
12/26/15,20:30:00,0,0.9867,0.258
12/26/15,20:45:00,0,0.986,0.117
12/26/15,21:00:00,0,0.9872,0.115
12/26/15,21:15:00,0,0.9889,-0.018
12/26/15,21:30:00,0,0.9861,-0.084
12/26/15,21:45:00,0,0.9867,-0.142
12/26/15,22:00:00,0,0.9869,-0.177
12/26/15,22:15:00,0,0.9853,-0.24
12/26/15,22:30:00,0,0.9849,-0.272
12/26/15,22:45:00,0,0.9837,-0.381
12/26/15,23:00:00,0,0.9849,-0.462
12/26/15,23:15:00,0,0.9822,-0.421
12/26/15,23:30:00,0,0.9808,-0.363
12/26/15,23:45:00,0,0.9803,-0.403
12/27/15,0:00:00,0,0.9798,-0.525
12/27/15,0:15:00,0,0.98,-0.536
12/27/15,0:30:00,0,0.9794,-0.539
12/27/15,0:45:00,0,0.9811,-0.591
12/27/15,1:00:00,0,0.9785,-0.734
12/27/15,1:15:00,0,0.9751,-0.768
12/27/15,1:30:00,0,0.9774,-0.723
12/27/15,1:45:00,0,0.9752,-0.698
12/27/15,2:00:00,0,0.977,-0.718
12/27/15,2:15:00,0,0.9776,-0.77
12/27/15,2:30:00,0,0.9794,-0.801
12/27/15,2:45:00,0,0.9795,-0.848
12/27/15,3:00:00,0,0.9779,-0.939
12/27/15,3:15:00,0,0.9779,-1.003
12/27/15,3:30:00,0,0.9765,-1.115
12/27/15,3:45:00,0,0.9764,-1.224
12/27/15,4:00:00,0,0.9706,-1.255
12/27/15,4:15:00,0,0.9724,-1.298
12/27/15,4:30:00,0,0.9701,-1.383
12/27/15,4:45:00,0,0.9683,-1.459
12/27/15,5:00:00,0,0.9697,-1.515
12/27/15,5:15:00,0,0.9673,-1.499
12/27/15,5:30:00,0,0.9663,-1.573
12/27/15,5:45:00,0,0.9676,-1.646
12/27/15,6:00:00,0,0.9696,-1.654
12/27/15,6:15:00,0,0.971,-1.623
12/27/15,6:30:00,0,0.968,-1.592
12/27/15,6:45:00,0,0.9732,-1.648
12/27/15,7:00:00,0,0.9731,-1.715
12/27/15,7:15:00,0,0.9702,-1.682
12/27/15,7:30:00,0,0.9698,-1.626
12/27/15,7:45:00,0,0.9687,-1.516
12/27/15,8:00:00,0,0.9664,-1.383
12/27/15,8:15:00,0,0.9682,-1.179
12/27/15,8:30:00,0,0.9704,-0.941
12/27/15,8:45:00,0,0.9659,-0.695
12/27/15,9:00:00,0,0.9655,-0.565
12/27/15,9:15:00,0,0.9609,-0.283
12/27/15,9:30:00,0,0.9621,0.006
12/27/15,9:45:00,0,0.9599,0.304
12/27/15,10:00:00,0,0.9604,0.549
12/27/15,10:15:00,0,0.9608,0.871
12/27/15,10:30:00,0,0.954,1.216
12/27/15,10:45:00,0,0.9525,1.59
12/27/15,11:00:00,0,0.947,2.037
12/27/15,11:15:00,0,0.9416,2.34
12/27/15,11:30:00,0,0.9379,2.524
12/27/15,11:45:00,0,0.9375,2.8
12/27/15,12:00:00,0,0.9316,3.038
12/27/15,12:15:00,0,0.9268,3.151
12/27/15,12:30:00,0,0.9244,3.294
12/27/15,12:45:00,0,0.9249,3.509
12/27/15,13:00:00,0,0.9256,3.769
12/27/15,13:15:00,0,0.9237,4.072
12/27/15,13:30:00,0,0.9237,4.305
12/27/15,13:45:00,0,0.9226,4.602
12/27/15,14:00:00,0,0.9253,4.822
12/27/15,14:15:00,0,0.9241,5.648
12/27/15,14:30:00,0,0.924,5.884
12/27/15,14:45:00,0,0.9262,5.898
12/27/15,15:00:00,0,0.9242,5.777
12/27/15,15:15:00,0,0.9261,5.608
12/27/15,15:30:00,0,0.9257,5.368
12/27/15,15:45:00,0,0.9231,5.11
12/27/15,16:00:00,0,0.9238,4.846
12/27/15,16:15:00,0,0.9179,4.633
12/27/15,16:30:00,0,0.9193,4.423
12/27/15,16:45:00,0,0.9162,4.214
12/27/15,17:00:00,0,0.914,4.044
12/27/15,17:15:00,0,0.9135,3.896
12/27/15,17:30:00,0,0.9102,3.791
12/27/15,17:45:00,0,0.9125,3.688
12/27/15,18:00:00,0,0.9093,3.614
12/27/15,18:15:00,0,0.9122,3.482
12/27/15,18:30:00,0,0.9122,3.369
12/27/15,18:45:00,0,0.9112,3.141
12/27/15,19:00:00,0,0.9092,2.886
12/27/15,19:15:00,0,0.9081,2.66
12/27/15,19:30:00,0,0.907,2.553
12/27/15,19:45:00,0,0.9081,2.541
12/27/15,20:00:00,0,0.9096,2.555
12/27/15,20:15:00,0,0.9085,2.56
12/27/15,20:30:00,0,0.9063,2.568
12/27/15,20:45:00,0,0.9069,2.562
12/27/15,21:00:00,0,0.9085,2.555
12/27/15,21:15:00,0,0.9068,2.515
12/27/15,21:30:00,0,0.9097,2.465
12/27/15,21:45:00,0,0.9126,2.443
12/27/15,22:00:00,0,0.9108,2.426
12/27/15,22:15:00,0,0.9094,2.432
12/27/15,22:30:00,0,0.9118,2.432
12/27/15,22:45:00,0,0.9115,2.425
12/27/15,23:00:00,0,0.911,2.418
12/27/15,23:15:00,0,0.9079,2.412
12/27/15,23:30:00,0,0.9095,2.417
12/27/15,23:45:00,0,0.9083,2.406
12/28/15,0:00:00,0,0.908,2.391
12/28/15,0:15:00,0,0.9067,2.364
12/28/15,0:30:00,0,0.9018,2.392
12/28/15,0:45:00,0,0.9015,2.425
12/28/15,1:00:00,0,0.8961,2.44
12/28/15,1:15:00,0,0.8964,2.452
12/28/15,1:30:00,0,0.8983,2.466
12/28/15,1:45:00,0,0.896,2.501
12/28/15,2:00:00,0,0.897,2.497
12/28/15,2:15:00,0,0.8949,2.48
12/28/15,2:30:00,0,0.8979,2.474
12/28/15,2:45:00,0,0.8952,2.497
12/28/15,3:00:00,0,0.8939,2.521
12/28/15,3:15:00,0,0.8925,2.545
12/28/15,3:30:00,0,0.8928,2.532
12/28/15,3:45:00,0,0.8884,2.499
12/28/15,4:00:00,0,0.8894,2.477
12/28/15,4:15:00,0,0.8902,2.457
12/28/15,4:30:00,0,0.8861,2.463
12/28/15,4:45:00,0,0.8866,2.408
12/28/15,5:00:00,0,0.8887,2.382
12/28/15,5:15:00,0,0.8861,2.388
12/28/15,5:30:00,0,0.8898,2.366
12/28/15,5:45:00,0,0.8864,2.35
12/28/15,6:00:00,0,0.8873,2.329
12/28/15,6:15:00,0,0.8863,2.305
12/28/15,6:30:00,0,0.8859,2.296
12/28/15,6:45:00,0,0.8858,2.292
12/28/15,7:00:00,0,0.8844,2.286
12/28/15,7:15:00,0,0.8823,2.265
12/28/15,7:30:00,0,0.8809,2.254
12/28/15,7:45:00,0,0.8816,2.267
12/28/15,8:00:00,0,0.8797,2.277
12/28/15,8:15:00,0,0.8812,2.288
12/28/15,8:30:00,0,0.8818,2.288
12/28/15,8:45:00,0,0.8833,2.28
12/28/15,9:00:00,0,0.8827,2.323
12/28/15,9:15:00,0,0.884,2.466
12/28/15,9:30:00,0,0.8834,2.636
12/28/15,9:45:00,0,0.8822,2.773
12/28/15,10:00:00,0,0.8812,2.758
12/28/15,10:15:00,0,0.8798,2.687
12/28/15,10:30:00,0,0.8769,2.694
12/28/15,10:45:00,0,0.8726,2.804
12/28/15,11:00:00,0,0.8716,3.048
12/28/15,11:15:00,0,0.8683,4.163
12/28/15,11:30:00,0,0.8644,5.169
12/28/15,11:45:00,0,0.8628,5.999
12/28/15,12:00:00,0,0.8619,6.538
12/28/15,12:15:00,0,0.8611,6.414
12/28/15,12:30:00,0,0.858,6.316
12/28/15,12:45:00,0,0.8553,6.23
12/28/15,13:00:00,0,0.8523,7.676
12/28/15,13:15:00,0,0.8524,7.874
12/28/15,13:30:00,0,0.853,7.199
12/28/15,13:45:00,0,0.8512,7.623
12/28/15,14:00:00,0,0.8501,8.797
12/28/15,14:15:00,0,0.85,8.793
12/28/15,14:30:00,0,0.8508,8.557
12/28/15,14:45:00,0,0.8497,7.54
12/28/15,15:00:00,0,0.8484,7.052
12/28/15,15:15:00,0,0.848,6.787
12/28/15,15:30:00,0,0.8487,6.491
12/28/15,15:45:00,0,0.8461,6.132
12/28/15,16:00:00,0,0.8459,5.623
12/28/15,16:15:00,0,0.8487,5.22
12/28/15,16:30:00,0,0.8479,4.858
12/28/15,16:45:00,0,0.8501,4.497
12/28/15,17:00:00,0,0.8517,4.042
12/28/15,17:15:00,0,0.8511,3.695
12/28/15,17:30:00,0,0.8532,3.36
12/28/15,17:45:00,0,0.8544,3.019
12/28/15,18:00:00,0,0.8542,2.714
12/28/15,18:15:00,0,0.8559,2.451
12/28/15,18:30:00,0,0.856,2.279
12/28/15,18:45:00,0,0.8565,2.127
12/28/15,19:00:00,0,0.8567,1.973
12/28/15,19:15:00,0,0.8583,1.74
12/28/15,19:30:00,0,0.8611,1.571
12/28/15,19:45:00,0,0.864,1.384
12/28/15,20:00:00,0,0.8614,1.226
12/28/15,20:15:00,0,0.865,1.135
12/28/15,20:30:00,0,0.866,0.977
12/28/15,20:45:00,0,0.866,0.919
12/28/15,21:00:00,0,0.8683,0.756
12/28/15,21:15:00,0,0.8678,0.646
12/28/15,21:30:00,0,0.8687,0.535
12/28/15,21:45:00,0,0.8679,0.497
12/28/15,22:00:00,0,0.8731,0.341
12/28/15,22:15:00,0,0.8708,0.383
12/28/15,22:30:00,0,0.8699,0.515
12/28/15,22:45:00,0,0.8673,0.473
12/28/15,23:00:00,0,0.8648,0.879
12/28/15,23:15:00,0,0.864,0.586
12/28/15,23:30:00,0,0.8643,0.374
12/28/15,23:45:00,0,0.8669,0.137
12/29/15,0:00:00,0,0.8654,0.083
12/29/15,0:15:00,0,0.865,-0.043
12/29/15,0:30:00,0,0.8655,-0.168
12/29/15,0:45:00,0,0.8648,-0.219
12/29/15,1:00:00,0,0.8652,-0.282
12/29/15,1:15:00,0,0.8656,-0.333
12/29/15,1:30:00,0,0.8639,-0.42
12/29/15,1:45:00,0,0.8668,-0.453
12/29/15,2:00:00,0,0.8655,-0.514
12/29/15,2:15:00,0,0.8665,-0.555
12/29/15,2:30:00,0,0.8654,-0.657
12/29/15,2:45:00,0,0.8682,-0.704
12/29/15,3:00:00,0,0.8701,-0.756
12/29/15,3:15:00,0,0.8711,-0.821
12/29/15,3:30:00,0,0.8708,-0.861
12/29/15,3:45:00,0,0.8732,-0.892
12/29/15,4:00:00,0,0.8715,-0.935
12/29/15,4:15:00,0,0.8698,-0.964
12/29/15,4:30:00,0,0.8656,-1.039
12/29/15,4:45:00,0,0.8682,-1.071
12/29/15,5:00:00,0,0.872,-1.116
12/29/15,5:15:00,0,0.8722,-1.157
12/29/15,5:30:00,0,0.8743,-1.24
12/29/15,5:45:00,0,0.8772,-1.291
12/29/15,6:00:00,0,0.8786,-1.274
12/29/15,6:15:00,0,0.8788,-1.254
12/29/15,6:30:00,0,0.8804,-1.269
12/29/15,6:45:00,0,0.8826,-1.32
12/29/15,7:00:00,0,0.8865,-1.424
12/29/15,7:15:00,0,0.8874,-1.585
12/29/15,7:30:00,0,0.8923,-1.615
12/29/15,7:45:00,0,0.8956,-1.602
12/29/15,8:00:00,0,0.8952,-1.568
12/29/15,8:15:00,0,0.9007,-1.521
12/29/15,8:30:00,0,0.8991,-1.355
12/29/15,8:45:00,0,0.9021,-1.246
12/29/15,9:00:00,0,0.905,-1.14
12/29/15,9:15:00,0,0.9058,-1.095
12/29/15,9:30:00,0,0.9041,-1.051
12/29/15,9:45:00,0,0.9059,-1.016
12/29/15,10:00:00,0,0.9045,-1.002
12/29/15,10:15:00,0,0.9084,-0.959
12/29/15,10:30:00,0,0.9065,-0.918
12/29/15,10:45:00,0,0.9067,-0.816
12/29/15,11:00:00,0,0.9051,-0.653
12/29/15,11:15:00,0,0.8994,0.489
12/29/15,11:30:00,0,0.897,1.31
12/29/15,11:45:00,0,0.8962,1.125
12/29/15,12:00:00,0,0.8956,2.133
12/29/15,12:15:00,0,0.8913,3.56
12/29/15,12:30:00,0,0.8888,4.277
12/29/15,12:45:00,0,0.8902,3.803
12/29/15,13:00:00,0,0.8909,4.115
12/29/15,13:15:00,0,0.8891,5.149
12/29/15,13:30:00,0,0.8885,4.752
12/29/15,13:45:00,0,0.8868,4.729
12/29/15,14:00:00,0,0.8876,5.383
12/29/15,14:15:00,0,0.8871,5.382
12/29/15,14:30:00,0,0.8887,6.024
12/29/15,14:45:00,0,0.889,4.986
12/29/15,15:00:00,0,0.8891,4.5
12/29/15,15:15:00,0,0.8883,4.149
12/29/15,15:30:00,0,0.8945,3.764
12/29/15,15:45:00,0,0.8959,3.41
12/29/15,16:00:00,0,0.8978,3.117
12/29/15,16:15:00,0,0.8996,2.81
12/29/15,16:30:00,0,0.8998,2.61
12/29/15,16:45:00,0,0.9023,2.323
12/29/15,17:00:00,0,0.9063,2.086
12/29/15,17:15:00,0,0.9047,1.853
12/29/15,17:30:00,0,0.9055,1.769
12/29/15,17:45:00,0,0.9084,1.545
12/29/15,18:00:00,0,0.9117,1.315
12/29/15,18:15:00,0,0.9128,1.226
12/29/15,18:30:00,0,0.9154,0.99
12/29/15,18:45:00,0,0.9181,0.866
12/29/15,19:00:00,0,0.9197,0.781
12/29/15,19:15:00,0,0.9212,0.638
12/29/15,19:30:00,0,0.9209,0.597
12/29/15,19:45:00,0,0.9227,0.562
12/29/15,20:00:00,0,0.9238,0.365
12/29/15,20:15:00,0,0.9227,0.25
12/29/15,20:30:00,0,0.9223,0.147
12/29/15,20:45:00,0,0.9243,0.06
12/29/15,21:00:00,0,0.9265,-0.071
12/29/15,21:15:00,0,0.9271,-0.112
12/29/15,21:30:00,0,0.9303,-0.239
12/29/15,21:45:00,0,0.9354,-0.347
12/29/15,22:00:00,0,0.9351,-0.397
12/29/15,22:15:00,0,0.9337,-0.396
12/29/15,22:30:00,0,0.9376,-0.375
12/29/15,22:45:00,0,0.9384,-0.415
12/29/15,23:00:00,0,0.9405,-0.394
12/29/15,23:15:00,0,0.9403,-0.432
12/29/15,23:30:00,0,0.9367,-0.471
12/29/15,23:45:00,0,0.9387,-0.526
12/30/15,0:00:00,0,0.9345,-0.559
12/30/15,0:15:00,0,0.9364,-0.582
12/30/15,0:30:00,0,0.9357,-0.661
12/30/15,0:45:00,0,0.9343,-0.767
12/30/15,1:00:00,0,0.9334,-0.782
12/30/15,1:15:00,0,0.9315,-0.74
12/30/15,1:30:00,0,0.9312,-0.665
12/30/15,1:45:00,0,0.9331,-0.699
12/30/15,2:00:00,0,0.9383,-0.763
12/30/15,2:15:00,0,0.9412,-0.772
12/30/15,2:30:00,0,0.9414,-0.756
12/30/15,2:45:00,0,0.9435,-0.707
12/30/15,3:00:00,0,0.9432,-0.633
12/30/15,3:15:00,0,0.9414,-0.546
12/30/15,3:30:00,0,0.942,-0.561
12/30/15,3:45:00,0,0.9436,-0.578
12/30/15,4:00:00,0,0.9451,-0.527
12/30/15,4:15:00,0,0.9419,-0.4
12/30/15,4:30:00,0,0.9446,-0.31
12/30/15,4:45:00,0,0.948,-0.194
12/30/15,5:00:00,0,0.949,-0.156
12/30/15,5:15:00,0,0.9487,-0.06
12/30/15,5:30:00,0,0.9494,0.049
12/30/15,5:45:00,0,0.9495,0.106
12/30/15,6:00:00,0,0.9509,0.137
12/30/15,6:15:00,0,0.9505,0.231
12/30/15,6:30:00,0,0.9521,0.292
12/30/15,6:45:00,0,0.9521,0.343
12/30/15,7:00:00,0,0.9557,0.345
12/30/15,7:15:00,0,0.9561,0.396
12/30/15,7:30:00,0,0.9553,0.407
12/30/15,7:45:00,0,0.9564,0.421
12/30/15,8:00:00,0,0.9562,0.489
12/30/15,8:15:00,0,0.9564,0.604
12/30/15,8:30:00,0,0.9595,0.759
12/30/15,8:45:00,0,0.9608,0.958
12/30/15,9:00:00,0,0.9608,1.19
12/30/15,9:15:00,0,0.9608,1.423
12/30/15,9:30:00,0,0.9622,1.734
12/30/15,9:45:00,0,0.9607,2.163
12/30/15,10:00:00,0,0.9624,2.705
12/30/15,10:15:00,0,0.9617,3.26
12/30/15,10:30:00,0,0.9593,3.902
12/30/15,10:45:00,0,0.9578,4.522
12/30/15,11:00:00,0,0.955,5.041
12/30/15,11:15:00,0,0.9519,5.639
12/30/15,11:30:00,0,0.9503,6.056
12/30/15,11:45:00,0,0.9486,6.438
12/30/15,12:00:00,0,0.9454,6.885
12/30/15,12:15:00,0,0.9367,8.629
12/30/15,12:30:00,0,0.9381,10.059
12/30/15,12:45:00,0,0.9363,9.886
12/30/15,13:00:00,0,0.9377,9.696
12/30/15,13:15:00,0,0.9356,9.877
12/30/15,13:30:00,0,0.932,10.067
12/30/15,13:45:00,0,0.9295,10.579
12/30/15,14:00:00,0,0.9312,10.889
12/30/15,14:15:00,0,0.931,10.018
12/30/15,14:30:00,0,0.9274,10.161
12/30/15,14:45:00,0,0.9301,8.593
12/30/15,15:00:00,0,0.9301,7.597
12/30/15,15:15:00,0,0.9327,6.924
12/30/15,15:30:00,0,0.9315,6.471
12/30/15,15:45:00,0,0.9323,6.12
12/30/15,16:00:00,0,0.9327,5.653
12/30/15,16:15:00,0,0.9371,5.16
12/30/15,16:30:00,0,0.9374,4.73
12/30/15,16:45:00,0,0.9359,4.302
12/30/15,17:00:00,0,0.9384,4.043
12/30/15,17:15:00,0,0.9377,3.702
12/30/15,17:30:00,0,0.94,3.464
12/30/15,17:45:00,0,0.9377,3.203
12/30/15,18:00:00,0,0.9373,2.935
12/30/15,18:15:00,0,0.9374,2.743
12/30/15,18:30:00,0,0.9384,2.514
12/30/15,18:45:00,0,0.9369,2.321
12/30/15,19:00:00,0,0.9361,2.078
12/30/15,19:15:00,0,0.9371,1.897
12/30/15,19:30:00,0,0.9361,1.69
12/30/15,19:45:00,0,0.936,1.422
12/30/15,20:00:00,0,0.9369,1.31
12/30/15,20:15:00,0,0.9357,1.158
12/30/15,20:30:00,0,0.9376,1.042
12/30/15,20:45:00,0,0.938,0.872
12/30/15,21:00:00,0,0.9387,0.675
12/30/15,21:15:00,0,0.9417,0.532
12/30/15,21:30:00,0,0.9402,0.407
12/30/15,21:45:00,0,0.9396,0.275
12/30/15,22:00:00,0,0.9413,0.066
12/30/15,22:15:00,0,0.9391,-0.053
12/30/15,22:30:00,0,0.9398,-0.091
12/30/15,22:45:00,0,0.9413,-0.214
12/30/15,23:00:00,0,0.9407,-0.306
12/30/15,23:15:00,0,0.9404,-0.4
12/30/15,23:30:00,0,0.9422,-0.475
12/30/15,23:45:00,0,0.9424,-0.514
12/31/15,0:00:00,0,0.941,-0.577
12/31/15,0:15:00,0,0.9416,-0.657
12/31/15,0:30:00,0,0.9411,-0.743
12/31/15,0:45:00,0,0.9426,-0.75
12/31/15,1:00:00,0,0.9427,-0.775
12/31/15,1:15:00,0,0.945,-0.836
12/31/15,1:30:00,0,0.9452,-0.822
12/31/15,1:45:00,0,0.9447,-0.919
12/31/15,2:00:00,0,0.947,-0.977
12/31/15,2:15:00,0,0.9455,-0.996
12/31/15,2:30:00,0,0.9463,-1.116
12/31/15,2:45:00,0,0.9449,-1.219
12/31/15,3:00:00,0,0.946,-1.324
12/31/15,3:15:00,0,0.9426,-1.37
12/31/15,3:30:00,0,0.9445,-1.418
12/31/15,3:45:00,0,0.9425,-1.442
12/31/15,4:00:00,0,0.9422,-1.486
12/31/15,4:15:00,0,0.9411,-1.568
12/31/15,4:30:00,0,0.9414,-1.642
12/31/15,4:45:00,0,0.9402,-1.708
12/31/15,5:00:00,0,0.942,-1.71
12/31/15,5:15:00,0,0.9435,-1.797
12/31/15,5:30:00,0,0.9401,-1.788
12/31/15,5:45:00,0,0.9437,-1.799
12/31/15,6:00:00,0,0.945,-1.852
12/31/15,6:15:00,0,0.9454,-1.932
12/31/15,6:30:00,0,0.9454,-1.965
12/31/15,6:45:00,0,0.9448,-2.036
12/31/15,7:00:00,0,0.9455,-2.081
12/31/15,7:15:00,0,0.9468,-2.154
12/31/15,7:30:00,0,0.9485,-2.191
12/31/15,7:45:00,0,0.9475,-2.164
12/31/15,8:00:00,0,0.9492,-2.153
12/31/15,8:15:00,0,0.9492,-2.096
12/31/15,8:30:00,0,0.9518,-2.069
12/31/15,8:45:00,0,0.9495,-2.083
12/31/15,9:00:00,0,0.9487,-2.065
12/31/15,9:15:00,0,0.9493,-2.178
12/31/15,9:30:00,0,0.9493,-2.193
12/31/15,9:45:00,0,0.9476,-2.165
12/31/15,10:00:00,0,0.9466,-2.131
12/31/15,10:15:00,0,0.9436,-2.046
12/31/15,10:30:00,0,0.943,-1.937
12/31/15,10:45:00,0,0.9411,-1.782
12/31/15,11:00:00,0,0.9392,-1.523
12/31/15,11:15:00,0,0.9322,-0.177
12/31/15,11:30:00,0,0.9309,0.517
12/31/15,11:45:00,0,0.9273,0.603
12/31/15,12:00:00,0,0.9241,1.665
12/31/15,12:15:00,0,0.9198,3.012
12/31/15,12:30:00,0,0.917,3.954
12/31/15,12:45:00,0,0.9145,2.987
12/31/15,13:00:00,0,0.9145,3.288
12/31/15,13:15:00,0,0.9127,4.551
12/31/15,13:30:00,0,0.9112,4.047
12/31/15,13:45:00,0,0.9087,4.084
12/31/15,14:00:00,0,0.9083,4.781
12/31/15,14:15:00,0,0.9078,4.737
12/31/15,14:30:00,0,0.9074,5.268
12/31/15,14:45:00,0,0.9071,4.344
12/31/15,15:00:00,0,0.9083,3.762
12/31/15,15:15:00,0,0.9086,3.365
12/31/15,15:30:00,0,0.91,3.103
12/31/15,15:45:00,0,0.9099,2.716
12/31/15,16:00:00,0,0.9093,2.402
12/31/15,16:15:00,0,0.9118,2.143
12/31/15,16:30:00,0,0.9135,1.908
12/31/15,16:45:00,0,0.9137,1.712
12/31/15,17:00:00,0,0.9141,1.539
12/31/15,17:15:00,0,0.9167,1.355
12/31/15,17:30:00,0,0.916,1.255
12/31/15,17:45:00,0,0.9167,1.107
12/31/15,18:00:00,0,0.9202,0.949
12/31/15,18:15:00,0,0.9194,0.84
12/31/15,18:30:00,0,0.9167,0.697
12/31/15,18:45:00,0,0.9213,0.5
12/31/15,19:00:00,0,0.9216,0.256
12/31/15,19:15:00,0,0.9207,0.069
12/31/15,19:30:00,0,0.9216,0.003
12/31/15,19:45:00,0,0.922,-0.116
12/31/15,20:00:00,0,0.9207,-0.222
12/31/15,20:15:00,0,0.9191,-0.361
12/31/15,20:30:00,0,0.9181,-0.398
12/31/15,20:45:00,0,0.9171,-0.496
12/31/15,21:00:00,0,0.9185,-0.575
12/31/15,21:15:00,0,0.9166,-0.657
12/31/15,21:30:00,0,0.9124,-0.74
12/31/15,21:45:00,0,0.9117,-0.744
12/31/15,22:00:00,0,0.9096,-0.814
12/31/15,22:15:00,0,0.9132,-0.902
12/31/15,22:30:00,0,0.9123,-0.988
12/31/15,22:45:00,0,0.9105,-1.032
12/31/15,23:00:00,0,0.9109,-1.039
12/31/15,23:15:00,0,0.9116,-1.061
12/31/15,23:30:00,0,0.9113,-1.144
12/31/15,23:45:00,0,0.9085,-1.169
1/1/16,0:00:00,0,0.9068,-1.101
1/1/16,0:15:00,0,0.9058,-1.109
1/1/16,0:30:00,0,0.9061,-1.135
1/1/16,0:45:00,0,0.9061,-1.189
1/1/16,1:00:00,0,0.9035,-1.221
1/1/16,1:15:00,0,0.9051,-1.296
1/1/16,1:30:00,0,0.9072,-1.324
1/1/16,1:45:00,0,0.9082,-1.336
1/1/16,2:00:00,0,0.9066,-1.355
1/1/16,2:15:00,0,0.9052,-1.395
1/1/16,2:30:00,0,0.9037,-1.465
1/1/16,2:45:00,0,0.9067,-1.519
1/1/16,3:00:00,0,0.9081,-1.575
1/1/16,3:15:00,0,0.9074,-1.631
1/1/16,3:30:00,0,0.9045,-1.615
1/1/16,3:45:00,0,0.9032,-1.629
1/1/16,4:00:00,0,0.8999,-1.666
1/1/16,4:15:00,0,0.9017,-1.632
1/1/16,4:30:00,0,0.9025,-1.55
1/1/16,4:45:00,0,0.9011,-1.417
1/1/16,5:00:00,0,0.9007,-1.275
1/1/16,5:15:00,0,0.9015,-1.1
1/1/16,5:30:00,0,0.903,-0.964
1/1/16,5:45:00,0,0.9027,-0.829
1/1/16,6:00:00,0,0.9022,-0.66
1/1/16,6:15:00,0,0.9023,-0.543
1/1/16,6:30:00,0,0.9024,-0.513
1/1/16,6:45:00,0,0.9026,-0.507
1/1/16,7:00:00,0,0.9036,-0.563
1/1/16,7:15:00,0,0.9039,-0.6
1/1/16,7:30:00,0,0.9031,-0.498
1/1/16,7:45:00,0,0.9037,-0.343
1/1/16,8:00:00,0,0.905,-0.11
1/1/16,8:15:00,0,0.9062,0.062
1/1/16,8:30:00,0,0.9085,0.25
1/1/16,8:45:00,0,0.9077,0.458
1/1/16,9:00:00,0,0.9123,0.758
1/1/16,9:15:00,0,0.9105,1.094
1/1/16,9:30:00,0,0.9112,1.552
1/1/16,9:45:00,0,0.9114,2.042
1/1/16,10:00:00,0,0.9116,2.629
1/1/16,10:15:00,0,0.9125,3.098
1/1/16,10:30:00,0,0.9114,3.537
1/1/16,10:45:00,0,0.9103,3.995
1/1/16,11:00:00,0,0.9079,4.394
1/1/16,11:15:00,0,0.907,4.898
1/1/16,11:30:00,0,0.9036,6.352
1/1/16,11:45:00,0,0.9036,6.568
1/1/16,12:00:00,0,0.9003,7.563
1/1/16,12:15:00,0,0.9013,8.028
1/1/16,12:30:00,0,0.8987,8.292
1/1/16,12:45:00,0,0.8977,8.523
1/1/16,13:00:00,0,0.8958,9.894
1/1/16,13:15:00,0,0.8919,12.044
1/1/16,13:30:00,0,0.8944,11.662
1/1/16,13:45:00,0,0.8949,11.175
1/1/16,14:00:00,0,0.8956,11.72
1/1/16,14:15:00,0,0.8984,11.554
1/1/16,14:30:00,0,0.8958,11.307
1/1/16,14:45:00,0,0.899,9.625
1/1/16,15:00:00,0,0.8982,7.986
1/1/16,15:15:00,0,0.899,6.866
1/1/16,15:30:00,0,0.9005,6.337
1/1/16,15:45:00,0,0.9011,5.746
