Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
10/27/14,11:30:00,0,1.1529,9.212
10/27/14,11:45:00,0,1.1534,9.218
10/27/14,12:00:00,0,1.1506,9.228
10/27/14,12:15:00,0,1.151,9.25
10/27/14,12:30:00,0,1.1469,9.279
10/27/14,12:45:00,0,1.1411,9.3
10/27/14,13:00:00,0,1.1422,9.34
10/27/14,13:15:00,0,1.1351,9.396
10/27/14,13:30:00,0,1.1377,9.435
10/27/14,13:45:00,0,1.1321,9.459
10/27/14,14:00:00,0,1.1357,9.508
10/27/14,14:15:00,0,1.1306,9.566
10/27/14,14:30:00,0,1.1308,9.628
10/27/14,14:45:00,0,1.1257,9.697
10/27/14,15:00:00,0,1.1325,9.771
10/27/14,15:15:00,0,1.1285,9.838
10/27/14,15:30:00,0,1.1228,9.908
10/27/14,15:45:00,0,1.1276,9.969
10/27/14,16:00:00,0,1.1265,10.031
10/27/14,16:15:00,0,1.1235,10.06
10/27/14,16:30:00,0,1.1278,10.06
10/27/14,16:45:00,0,1.128,10.05
10/27/14,17:00:00,0,1.1254,10.049
10/27/14,17:15:00,0,1.1277,10.04
10/27/14,17:30:00,0,1.1285,10.028
10/27/14,17:45:00,0,1.1279,10.002
10/27/14,18:00:00,0,1.1275,9.97
10/27/14,18:15:00,0,1.128,9.937
10/27/14,18:30:00,0,1.1293,9.905
10/27/14,18:45:00,0,1.1338,9.876
10/27/14,19:00:00,0,1.1315,9.848
10/27/14,19:15:00,0,1.1371,9.826
10/27/14,19:30:00,0,1.1371,9.809
10/27/14,19:45:00,0,1.1366,9.797
10/27/14,20:00:00,0,1.1406,9.789
10/27/14,20:15:00,0,1.1414,9.785
10/27/14,20:30:00,0,1.1394,9.788
10/27/14,20:45:00,0,1.1386,9.793
10/27/14,21:00:00,0,1.142,9.803
10/27/14,21:15:00,0,1.1413,9.814
10/27/14,21:30:00,0,1.143,9.83
10/27/14,21:45:00,0,1.1439,9.842
10/27/14,22:00:00,0,1.1398,9.855
10/27/14,22:15:00,0,1.1405,9.867
10/27/14,22:30:00,0,1.1433,9.873
10/27/14,22:45:00,0,1.1469,9.876
10/27/14,23:00:00,0,1.1463,9.875
10/27/14,23:15:00,0,1.1404,9.87
10/27/14,23:30:00,0,1.1437,9.859
10/27/14,23:45:00,0,1.1438,9.844
10/28/14,0:00:00,0,1.1431,9.823
10/28/14,0:15:00,0,1.1428,9.797
10/28/14,0:30:00,0,1.1432,9.77
10/28/14,0:45:00,0,1.1408,9.737
10/28/14,1:00:00,0,1.142,9.705
10/28/14,1:15:00,0,1.1426,9.672
10/28/14,1:30:00,0,1.1414,9.637
10/28/14,1:45:00,0,1.1423,9.601
10/28/14,2:00:00,0,1.1427,9.566
10/28/14,2:15:00,0,1.1393,9.53
10/28/14,2:30:00,0,1.1398,9.496
10/28/14,2:45:00,0,1.1379,9.459
10/28/14,3:00:00,0,1.1396,9.425
10/28/14,3:15:00,0,1.1382,9.393
10/28/14,3:30:00,0,1.1397,9.359
10/28/14,3:45:00,0,1.1349,9.33
10/28/14,4:00:00,0,1.1356,9.297
10/28/14,4:15:00,0,1.1348,9.27
10/28/14,4:30:00,0,1.1351,9.238
10/28/14,4:45:00,0,1.1337,9.211
10/28/14,5:00:00,0,1.1325,9.184
10/28/14,5:15:00,0,1.1328,9.158
10/28/14,5:30:00,0,1.1359,9.133
10/28/14,5:45:00,0,1.1369,9.106
10/28/14,6:00:00,0,1.1385,9.08
10/28/14,6:15:00,0,1.138,9.055
10/28/14,6:30:00,0,1.1387,9.032
10/28/14,6:45:00,0,1.1353,9.009
10/28/14,7:00:00,0,1.1381,8.983
10/28/14,7:15:00,0,1.1368,8.956
10/28/14,7:30:00,0,1.1427,8.928
10/28/14,7:45:00,0,1.1427,8.9
10/28/14,8:00:00,0,1.1473,8.871
10/28/14,8:15:00,0,1.1488,8.842
10/28/14,8:30:00,0,1.1491,8.814
10/28/14,8:45:00,0,1.1464,8.784
10/28/14,9:00:00,0,1.1475,8.754
10/28/14,9:15:00,0,1.1457,8.723
10/28/14,9:30:00,0,1.141,8.692
10/28/14,9:45:00,0,1.1397,8.664
10/28/14,10:00:00,0,1.1389,8.638
10/28/14,10:15:00,0,1.1425,8.618
10/28/14,10:30:00,0,1.1451,8.608
10/28/14,10:45:00,0,1.1444,8.608
10/28/14,11:00:00,0,1.1359,8.61
10/28/14,11:15:00,0,1.1334,8.622
10/28/14,11:30:00,0,1.137,8.635
10/28/14,11:45:00,0,1.1323,8.651
10/28/14,12:00:00,0,1.1335,8.672
10/28/14,12:15:00,0,1.1272,8.696
10/28/14,12:30:00,0,1.1334,8.721
10/28/14,12:45:00,0,1.128,8.747
10/28/14,13:00:00,0,1.127,8.78
10/28/14,13:15:00,0,1.1249,8.819
10/28/14,13:30:00,0,1.1223,8.866
10/28/14,13:45:00,0,1.1204,8.926
10/28/14,14:00:00,0,1.1223,9.007
10/28/14,14:15:00,0,1.1233,9.099
10/28/14,14:30:00,0,1.12,9.206
10/28/14,14:45:00,0,1.1233,9.32
10/28/14,15:00:00,0,1.1216,9.428
10/28/14,15:15:00,0,1.1216,9.53
10/28/14,15:30:00,0,1.1216,9.637
10/28/14,15:45:00,0,1.1235,9.746
10/28/14,16:00:00,0,1.1209,9.847
10/28/14,16:15:00,0,1.1213,9.957
10/28/14,16:30:00,0,1.1221,9.967
10/28/14,16:45:00,0,1.1198,9.951
10/28/14,17:00:00,0,1.1209,9.939
10/28/14,17:15:00,0,1.1203,9.922
10/28/14,17:30:00,0,1.1193,9.895
10/28/14,17:45:00,0,1.1236,9.856
10/28/14,18:00:00,0,1.1248,9.808
10/28/14,18:15:00,0,1.1282,9.749
10/28/14,18:30:00,0,1.1291,9.683
10/28/14,18:45:00,0,1.1338,9.617
10/28/14,19:00:00,0,1.1325,9.561
10/28/14,19:15:00,0,1.1364,9.512
10/28/14,19:30:00,0,1.1349,9.475
10/28/14,19:45:00,0,1.1364,9.451
10/28/14,20:00:00,0,1.1369,9.44
10/28/14,20:15:00,0,1.1368,9.439
10/28/14,20:30:00,0,1.1384,9.449
10/28/14,20:45:00,0,1.1398,9.465
10/28/14,21:00:00,0,1.1412,9.491
10/28/14,21:15:00,0,1.1431,9.519
10/28/14,21:30:00,0,1.1419,9.549
10/28/14,21:45:00,0,1.1468,9.578
10/28/14,22:00:00,0,1.1441,9.606
10/28/14,22:15:00,0,1.1477,9.632
10/28/14,22:30:00,0,1.1448,9.656
10/28/14,22:45:00,0,1.1472,9.675
10/28/14,23:00:00,0,1.1436,9.69
10/28/14,23:15:00,0,1.1456,9.699
10/28/14,23:30:00,0,1.1447,9.702
10/28/14,23:45:00,0,1.1469,9.698
10/29/14,0:00:00,0,1.1436,9.69
10/29/14,0:15:00,0,1.1441,9.677
10/29/14,0:30:00,0,1.1456,9.659
10/29/14,0:45:00,0,1.1478,9.639
10/29/14,1:00:00,0,1.1445,9.617
10/29/14,1:15:00,0,1.1481,9.594
10/29/14,1:30:00,0,1.1492,9.571
10/29/14,1:45:00,0,1.1466,9.547
10/29/14,2:00:00,0,1.1433,9.521
10/29/14,2:15:00,0,1.146,9.496
10/29/14,2:30:00,0,1.1486,9.471
10/29/14,2:45:00,0,1.1487,9.441
10/29/14,3:00:00,0,1.1477,9.417
10/29/14,3:15:00,0,1.1445,9.39
10/29/14,3:30:00,0,1.1446,9.366
10/29/14,3:45:00,0,1.1413,9.343
10/29/14,4:00:00,0,1.1399,9.321
10/29/14,4:15:00,0,1.1376,9.298
10/29/14,4:30:00,0,1.1411,9.28
10/29/14,4:45:00,0,1.1376,9.26
10/29/14,5:00:00,0,1.1379,9.248
10/29/14,5:15:00,0,1.1347,9.236
10/29/14,5:30:00,0,1.1363,9.226
10/29/14,5:45:00,0,1.1355,9.217
10/29/14,6:00:00,0,1.1374,9.208
10/29/14,6:15:00,0,1.1405,9.199
10/29/14,6:30:00,0,1.1392,9.187
10/29/14,6:45:00,0,1.1445,9.175
10/29/14,7:00:00,0,1.1436,9.162
10/29/14,7:15:00,0,1.1383,9.147
10/29/14,7:30:00,0,1.1376,9.135
10/29/14,7:45:00,0,1.1388,9.121
10/29/14,8:00:00,0,1.1398,9.109
10/29/14,8:15:00,0,1.1441,9.099
10/29/14,8:30:00,0,1.147,9.087
10/29/14,8:45:00,0,1.145,9.079
10/29/14,9:00:00,0,1.1448,9.066
10/29/14,9:15:00,0,1.1465,9.058
10/29/14,9:30:00,0,1.1428,9.05
10/29/14,9:45:00,0,1.1435,9.042
10/29/14,10:00:00,0,1.143,9.034
10/29/14,10:15:00,0,1.1402,9.04
10/29/14,10:30:00,0,1.1371,9.05
10/29/14,10:45:00,0,1.1381,9.062
10/29/14,11:00:00,0,1.1332,9.083
10/29/14,11:15:00,0,1.1377,9.098
10/29/14,11:30:00,0,1.1327,9.116
10/29/14,11:45:00,0,1.1311,9.155
10/29/14,12:00:00,0,1.1312,9.18
10/29/14,12:15:00,0,1.124,9.222
10/29/14,12:30:00,0,1.1265,9.272
10/29/14,12:45:00,0,1.1268,9.302
10/29/14,13:00:00,0,1.12,9.336
10/29/14,13:15:00,0,1.1155,9.392
10/29/14,13:30:00,0,1.1121,9.44
10/29/14,13:45:00,0,1.1077,9.502
10/29/14,14:00:00,0,1.1022,9.569
10/29/14,14:15:00,0,1.1036,9.649
10/29/14,14:30:00,0,1.1016,9.737
10/29/14,14:45:00,0,1.1006,9.824
10/29/14,15:00:00,0,1.1009,9.917
10/29/14,15:15:00,0,1.0966,10.003
10/29/14,15:30:00,0,1.0987,10.092
10/29/14,15:45:00,0,1.0984,10.183
10/29/14,16:00:00,0,1.0984,10.308
10/29/14,16:15:00,0,1.0986,10.405
10/29/14,16:30:00,0,1.0992,10.413
10/29/14,16:45:00,0,1.0965,10.417
10/29/14,17:00:00,0,1.0998,10.422
10/29/14,17:15:00,0,1.1008,10.423
10/29/14,17:30:00,0,1.1002,10.414
10/29/14,17:45:00,0,1.1032,10.398
10/29/14,18:00:00,0,1.1007,10.365
10/29/14,18:15:00,0,1.1027,10.323
10/29/14,18:30:00,0,1.1029,10.274
10/29/14,18:45:00,0,1.1012,10.22
10/29/14,19:00:00,0,1.1036,10.165
10/29/14,19:15:00,0,1.1033,10.11
10/29/14,19:30:00,0,1.1022,10.064
10/29/14,19:45:00,0,1.1072,10.024
10/29/14,20:00:00,0,1.1066,9.999
10/29/14,20:15:00,0,1.106,9.98
10/29/14,20:30:00,0,1.1072,9.972
10/29/14,20:45:00,0,1.1066,9.976
10/29/14,21:00:00,0,1.1104,9.988
10/29/14,21:15:00,0,1.1094,10.005
10/29/14,21:30:00,0,1.1114,10.028
10/29/14,21:45:00,0,1.1137,10.054
10/29/14,22:00:00,0,1.1144,10.084
10/29/14,22:15:00,0,1.1136,10.112
10/29/14,22:30:00,0,1.1162,10.139
10/29/14,22:45:00,0,1.1133,10.158
10/29/14,23:00:00,0,1.1144,10.18
10/29/14,23:15:00,0,1.1143,10.193
10/29/14,23:30:00,0,1.1131,10.203
10/29/14,23:45:00,0,1.111,10.203
10/30/14,0:00:00,0,1.1126,10.198
10/30/14,0:15:00,0,1.1077,10.189
10/30/14,0:30:00,0,1.105,10.173
10/30/14,0:45:00,0,1.1039,10.15
10/30/14,1:00:00,0,1.105,10.126
10/30/14,1:15:00,0,1.1032,10.099
10/30/14,1:30:00,0,1.1026,10.073
10/30/14,1:45:00,0,1.0993,10.044
10/30/14,2:00:00,0,1.0998,10.018
10/30/14,2:15:00,0,1.1,9.993
10/30/14,2:30:00,0,1.0985,9.971
10/30/14,2:45:00,0,1.0983,9.95
10/30/14,3:00:00,0,1.0927,9.929
10/30/14,3:15:00,0,1.0943,9.909
10/30/14,3:30:00,0,1.0945,9.889
10/30/14,3:45:00,0,1.0952,9.87
10/30/14,4:00:00,0,1.0882,9.852
10/30/14,4:15:00,0,1.089,9.833
10/30/14,4:30:00,0,1.0882,9.816
10/30/14,4:45:00,0,1.0842,9.798
10/30/14,5:00:00,0,1.0891,9.78
10/30/14,5:15:00,0,1.0868,9.76
10/30/14,5:30:00,0,1.0857,9.742
10/30/14,5:45:00,0,1.0904,9.722
10/30/14,6:00:00,0,1.0897,9.704
10/30/14,6:15:00,0,1.0874,9.685
10/30/14,6:30:00,0,1.0872,9.668
10/30/14,6:45:00,0,1.0912,9.651
10/30/14,7:00:00,0,1.0893,9.634
10/30/14,7:15:00,0,1.091,9.618
10/30/14,7:30:00,0,1.0893,9.601
10/30/14,7:45:00,0,1.0871,9.587
10/30/14,8:00:00,0,1.0878,9.573
10/30/14,8:15:00,0,1.085,9.561
10/30/14,8:30:00,0,1.0872,9.55
10/30/14,8:45:00,0,1.0918,9.539
10/30/14,9:00:00,0,1.0886,9.527
10/30/14,9:15:00,0,1.0878,9.518
10/30/14,9:30:00,0,1.0885,9.508
10/30/14,9:45:00,0,1.0853,9.493
10/30/14,10:00:00,0,1.0849,9.48
10/30/14,10:15:00,0,1.0868,9.464
10/30/14,10:30:00,0,1.0831,9.452
10/30/14,10:45:00,0,1.0825,9.448
10/30/14,11:00:00,0,1.0829,9.449
10/30/14,11:15:00,0,1.0775,9.458
10/30/14,11:30:00,0,1.0759,9.463
10/30/14,11:45:00,0,1.0714,9.476
10/30/14,12:00:00,0,1.0681,9.494
10/30/14,12:15:00,0,1.0682,9.518
10/30/14,12:30:00,0,1.0632,9.541
10/30/14,12:45:00,0,1.0589,9.566
10/30/14,13:00:00,0,1.0595,9.606
10/30/14,13:15:00,0,1.0556,9.649
10/30/14,13:30:00,0,1.051,9.684
10/30/14,13:45:00,0,1.0485,9.737
10/30/14,14:00:00,0,1.0491,9.8
10/30/14,14:15:00,0,1.0474,9.89
10/30/14,14:30:00,0,1.0471,9.973
10/30/14,14:45:00,0,1.0492,10.056
10/30/14,15:00:00,0,1.0446,10.14
10/30/14,15:15:00,0,1.0466,10.233
10/30/14,15:30:00,0,1.0469,10.331
10/30/14,15:45:00,0,1.0482,10.431
10/30/14,16:00:00,0,1.044,10.522
10/30/14,16:15:00,0,1.0469,10.562
10/30/14,16:30:00,0,1.0488,10.574
10/30/14,16:45:00,0,1.049,10.573
10/30/14,17:00:00,0,1.049,10.575
10/30/14,17:15:00,0,1.0506,10.58
10/30/14,17:30:00,0,1.0529,10.578
10/30/14,17:45:00,0,1.0492,10.564
10/30/14,18:00:00,0,1.0464,10.531
10/30/14,18:15:00,0,1.0498,10.492
10/30/14,18:30:00,0,1.0444,10.448
10/30/14,18:45:00,0,1.0515,10.402
10/30/14,19:00:00,0,1.0524,10.361
10/30/14,19:15:00,0,1.0509,10.322
10/30/14,19:30:00,0,1.0541,10.287
10/30/14,19:45:00,0,1.052,10.265
10/30/14,20:00:00,0,1.0516,10.248
10/30/14,20:15:00,0,1.0493,10.24
10/30/14,20:30:00,0,1.0526,10.24
10/30/14,20:45:00,0,1.0519,10.246
10/30/14,21:00:00,0,1.0489,10.253
10/30/14,21:15:00,0,1.0466,10.266
10/30/14,21:30:00,0,1.0471,10.276
10/30/14,21:45:00,0,1.0498,10.292
10/30/14,22:00:00,0,1.0502,10.304
10/30/14,22:15:00,0,1.0474,10.311
10/30/14,22:30:00,0,1.0463,10.317
10/30/14,22:45:00,0,1.0498,10.321
10/30/14,23:00:00,0,1.0443,10.321
10/30/14,23:15:00,0,1.0456,10.321
10/30/14,23:30:00,0,1.0427,10.315
10/30/14,23:45:00,0,1.0438,10.311
10/31/14,0:00:00,0,1.0432,10.302
10/31/14,0:15:00,0,1.0409,10.288
10/31/14,0:30:00,0,1.046,10.276
10/31/14,0:45:00,0,1.0454,10.26
10/31/14,1:00:00,0,1.0474,10.244
10/31/14,1:15:00,0,1.0483,10.224
10/31/14,1:30:00,0,1.0466,10.202
10/31/14,1:45:00,0,1.0492,10.184
10/31/14,2:00:00,0,1.0489,10.161
10/31/14,2:15:00,0,1.0523,10.137
10/31/14,2:30:00,0,1.0504,10.112
10/31/14,2:45:00,0,1.0526,10.09
10/31/14,3:00:00,0,1.0467,10.064
10/31/14,3:15:00,0,1.0528,10.04
10/31/14,3:30:00,0,1.0496,10.019
10/31/14,3:45:00,0,1.0506,9.996
10/31/14,4:00:00,0,1.0499,9.974
10/31/14,4:15:00,0,1.0498,9.951
10/31/14,4:30:00,0,1.0464,9.932
10/31/14,4:45:00,0,1.0478,9.914
10/31/14,5:00:00,0,1.0464,9.895
10/31/14,5:15:00,0,1.0473,9.878
10/31/14,5:30:00,0,1.045,9.862
10/31/14,5:45:00,0,1.0406,9.847
10/31/14,6:00:00,0,1.0382,9.833
10/31/14,6:15:00,0,1.0332,9.821
10/31/14,6:30:00,0,1.0301,9.806
10/31/14,6:45:00,0,1.0297,9.791
10/31/14,7:00:00,0,1.0253,9.775
10/31/14,7:15:00,0,1.0209,9.758
10/31/14,7:30:00,0,1.0258,9.739
10/31/14,7:45:00,0,1.02,9.722
10/31/14,8:00:00,0,1.0223,9.704
10/31/14,8:15:00,0,1.0252,9.687
10/31/14,8:30:00,0,1.0309,9.67
10/31/14,8:45:00,0,1.0307,9.657
10/31/14,9:00:00,0,1.0328,9.656
10/31/14,9:15:00,0,1.0356,9.652
10/31/14,9:30:00,0,1.0346,9.65
10/31/14,9:45:00,0,1.0352,9.658
10/31/14,10:00:00,0,1.0356,9.665
10/31/14,10:15:00,0,1.0267,9.681
10/31/14,10:30:00,0,1.0296,9.682
10/31/14,10:45:00,0,1.0263,9.7
10/31/14,11:00:00,0,1.0296,9.728
10/31/14,11:15:00,0,1.0274,9.74
10/31/14,11:30:00,0,1.0253,9.745
10/31/14,11:45:00,0,1.0284,9.75
10/31/14,12:00:00,0,1.0304,9.757
10/31/14,12:15:00,0,1.0329,9.761
10/31/14,12:30:00,0,1.0331,9.771
10/31/14,12:45:00,0,1.039,9.782
10/31/14,13:00:00,0,1.0406,9.796
10/31/14,13:15:00,0,1.0428,9.82
10/31/14,13:30:00,0,1.0378,9.847
10/31/14,13:45:00,0,1.0332,9.884
10/31/14,14:00:00,0,1.0294,9.919
10/31/14,14:15:00,0,1.0263,9.937
10/31/14,14:30:00,0,1.0244,9.941
10/31/14,14:45:00,0,1.0239,9.95
10/31/14,15:00:00,0,1.0225,9.957
10/31/14,15:15:00,0,1.0224,9.964
10/31/14,15:30:00,0,1.0222,9.973
10/31/14,15:45:00,0,1.0234,9.979
10/31/14,16:00:00,0,1.0224,9.983
10/31/14,16:15:00,0,1.0214,9.984
10/31/14,16:30:00,0,1.0182,9.982
10/31/14,16:45:00,0,1.0241,9.981
10/31/14,17:00:00,0,1.0156,9.983
10/31/14,17:15:00,0,1.0227,9.982
10/31/14,17:30:00,0,1.0243,9.985
10/31/14,17:45:00,0,1.0261,9.985
10/31/14,18:00:00,0,1.026,9.985
10/31/14,18:15:00,0,1.0315,9.984
10/31/14,18:30:00,0,1.0291,9.984
10/31/14,18:45:00,0,1.0328,9.981
10/31/14,19:00:00,0,1.0367,9.975
10/31/14,19:15:00,0,1.0354,9.97
10/31/14,19:30:00,0,1.0394,9.964
10/31/14,19:45:00,0,1.0371,9.956
10/31/14,20:00:00,0,1.0355,9.948
10/31/14,20:15:00,0,1.0324,9.938
10/31/14,20:30:00,0,1.0334,9.931
10/31/14,20:45:00,0,1.0333,9.923
10/31/14,21:00:00,0,1.0324,9.916
10/31/14,21:15:00,0,1.0317,9.908
10/31/14,21:30:00,0,1.0332,9.902
10/31/14,21:45:00,0,1.0361,9.894
10/31/14,22:00:00,0,1.0404,9.886
10/31/14,22:15:00,0,1.0409,9.879
10/31/14,22:30:00,0,1.0373,9.872
10/31/14,22:45:00,0,1.0431,9.865
10/31/14,23:00:00,0,1.0462,9.858
10/31/14,23:15:00,0,1.0513,9.852
10/31/14,23:30:00,0,1.0474,9.845
10/31/14,23:45:00,0,1.0505,9.839
11/1/14,0:00:00,0,1.052,9.833
11/1/14,0:15:00,0,1.0551,9.827
11/1/14,0:30:00,0,1.0591,9.82
11/1/14,0:45:00,0,1.0657,9.813
11/1/14,1:00:00,0,1.0691,9.807
11/1/14,1:15:00,0,1.0667,9.799
11/1/14,1:30:00,0,1.0712,9.791
11/1/14,1:45:00,0,1.0719,9.784
11/1/14,2:00:00,0,1.0765,9.777
11/1/14,2:15:00,0,1.0828,9.769
11/1/14,2:30:00,0,1.0865,9.761
11/1/14,2:45:00,0,1.0933,9.753
11/1/14,3:00:00,0,1.0973,9.744
11/1/14,3:15:00,0,1.1087,9.734
11/1/14,3:30:00,0,1.1136,9.726
11/1/14,3:45:00,0,1.123,9.718
11/1/14,4:00:00,0,1.1268,9.709
11/1/14,4:15:00,0,1.1348,9.699
11/1/14,4:30:00,0,1.1481,9.689
11/1/14,4:45:00,0,1.1605,9.681
11/1/14,5:00:00,0,1.1685,9.671
11/1/14,5:15:00,0,1.1731,9.658
11/1/14,5:30:00,0,1.1782,9.644
11/1/14,5:45:00,0,1.1827,9.628
11/1/14,6:00:00,0,1.1873,9.61
11/1/14,6:15:00,0,1.1935,9.593
11/1/14,6:30:00,0,1.2007,9.577
11/1/14,6:45:00,0,1.2018,9.561
11/1/14,7:00:00,0,1.2077,9.545
11/1/14,7:15:00,0,1.2129,9.527
11/1/14,7:30:00,0,1.2226,9.514
11/1/14,7:45:00,0,1.2305,9.503
11/1/14,8:00:00,0,1.2376,9.49
11/1/14,8:15:00,0,1.2419,9.477
11/1/14,8:30:00,0,1.2487,9.466
11/1/14,8:45:00,0,1.2621,9.455
11/1/14,9:00:00,0,1.2622,9.448
11/1/14,9:15:00,0,1.2692,9.441
11/1/14,9:30:00,0,1.2758,9.433
11/1/14,9:45:00,0,1.2768,9.429
11/1/14,10:00:00,0,1.2816,9.427
11/1/14,10:15:00,0,1.2843,9.431
11/1/14,10:30:00,0,1.2865,9.44
11/1/14,10:45:00,0,1.2883,9.454
11/1/14,11:00:00,0,1.2854,9.472
11/1/14,11:15:00,0,1.2864,9.496
11/1/14,11:30:00,0,1.2897,9.526
11/1/14,11:45:00,0,1.2919,9.545
11/1/14,12:00:00,0,1.2911,9.564
11/1/14,12:15:00,0,1.2924,9.579
11/1/14,12:30:00,0,1.2931,9.597
11/1/14,12:45:00,0,1.2903,9.606
11/1/14,13:00:00,0,1.2926,9.612
11/1/14,13:15:00,0,1.2893,9.616
11/1/14,13:30:00,0,1.2956,9.616
11/1/14,13:45:00,0,1.2982,9.61
11/1/14,14:00:00,0,1.2978,9.602
11/1/14,14:15:00,0,1.2976,9.598
11/1/14,14:30:00,0,1.2974,9.597
11/1/14,14:45:00,0,1.2962,9.589
11/1/14,15:00:00,0,1.2924,9.588
11/1/14,15:15:00,0,1.2955,9.59
11/1/14,15:30:00,0,1.2934,9.593
11/1/14,15:45:00,0,1.2959,9.602
11/1/14,16:00:00,0,1.2966,9.607
11/1/14,16:15:00,0,1.2952,9.613
11/1/14,16:30:00,0,1.2961,9.612
11/1/14,16:45:00,0,1.2946,9.608
11/1/14,17:00:00,0,1.2946,9.61
11/1/14,17:15:00,0,1.2922,9.61
11/1/14,17:30:00,0,1.2947,9.604
11/1/14,17:45:00,0,1.2941,9.6
11/1/14,18:00:00,0,1.3004,9.595
11/1/14,18:15:00,0,1.2988,9.59
11/1/14,18:30:00,0,1.3019,9.584
11/1/14,18:45:00,0,1.3022,9.578
11/1/14,19:00:00,0,1.2966,9.573
11/1/14,19:15:00,0,1.3054,9.564
11/1/14,19:30:00,0,1.2991,9.558
11/1/14,19:45:00,0,1.3029,9.549
11/1/14,20:00:00,0,1.3031,9.539
11/1/14,20:15:00,0,1.3036,9.528
11/1/14,20:30:00,0,1.3039,9.521
11/1/14,20:45:00,0,1.3057,9.514
11/1/14,21:00:00,0,1.3043,9.508
11/1/14,21:15:00,0,1.3038,9.5
11/1/14,21:30:00,0,1.3011,9.486
11/1/14,21:45:00,0,1.303,9.472
11/1/14,22:00:00,0,1.3023,9.452
11/1/14,22:15:00,0,1.3036,9.43
11/1/14,22:30:00,0,1.3045,9.405
11/1/14,22:45:00,0,1.3008,9.384
11/1/14,23:00:00,0,1.2995,9.361
11/1/14,23:15:00,0,1.2994,9.336
11/1/14,23:30:00,0,1.3,9.316
11/1/14,23:45:00,0,1.299,9.296
11/2/14,0:00:00,0,1.292,9.27
11/2/14,0:15:00,0,1.2913,9.251
11/2/14,0:30:00,0,1.2905,9.226
11/2/14,0:45:00,0,1.2894,9.202
11/2/14,1:00:00,0,1.2849,9.175
11/2/14,1:15:00,0,1.2873,9.15
11/2/14,1:30:00,0,1.2807,9.127
11/2/14,1:45:00,0,1.281,9.102
11/2/14,2:00:00,0,1.2816,9.078
11/2/14,2:15:00,0,1.277,9.051
11/2/14,2:30:00,0,1.2774,9.023
11/2/14,2:45:00,0,1.2779,8.996
11/2/14,3:00:00,0,1.2766,8.968
11/2/14,3:15:00,0,1.2777,8.94
11/2/14,3:30:00,0,1.2718,8.91
11/2/14,3:45:00,0,1.2732,8.882
11/2/14,4:00:00,0,1.269,8.856
11/2/14,4:15:00,0,1.2701,8.83
11/2/14,4:30:00,0,1.267,8.804
11/2/14,4:45:00,0,1.2672,8.779
11/2/14,5:00:00,0,1.2659,8.752
11/2/14,5:15:00,0,1.2643,8.727
11/2/14,5:30:00,0,1.2646,8.7
11/2/14,5:45:00,0,1.2636,8.674
11/2/14,6:00:00,0,1.2596,8.646
11/2/14,6:15:00,0,1.2601,8.622
11/2/14,6:30:00,0,1.2593,8.588
11/2/14,6:45:00,0,1.2594,8.549
11/2/14,7:00:00,0,1.2539,8.516
11/2/14,7:15:00,0,1.2538,8.483
11/2/14,7:30:00,0,1.2526,8.45
11/2/14,7:45:00,0,1.2542,8.42
11/2/14,8:00:00,0,1.2558,8.389
11/2/14,8:15:00,0,1.2561,8.36
11/2/14,8:30:00,0,1.2575,8.33
11/2/14,8:45:00,0,1.258,8.305
11/2/14,9:00:00,0,1.2569,8.28
11/2/14,9:15:00,0,1.2583,8.257
11/2/14,9:30:00,0,1.2538,8.238
11/2/14,9:45:00,0,1.2537,8.226
11/2/14,10:00:00,0,1.2494,8.219
11/2/14,10:15:00,0,1.2511,8.221
11/2/14,10:30:00,0,1.2484,8.229
11/2/14,10:45:00,0,1.2486,8.232
11/2/14,11:00:00,0,1.2482,8.238
11/2/14,11:15:00,0,1.2422,8.235
11/2/14,11:30:00,0,1.2456,8.231
11/2/14,11:45:00,0,1.2419,8.22
11/2/14,12:00:00,0,1.2385,8.216
11/2/14,12:15:00,0,1.2355,8.212
11/2/14,12:30:00,0,1.2311,8.217
11/2/14,12:45:00,0,1.2298,8.227
11/2/14,13:00:00,0,1.2307,8.25
11/2/14,13:15:00,0,1.2244,8.273
11/2/14,13:30:00,0,1.2239,8.308
11/2/14,13:45:00,0,1.2192,8.354
11/2/14,14:00:00,0,1.2236,8.41
11/2/14,14:15:00,0,1.2166,8.474
11/2/14,14:30:00,0,1.2145,8.543
11/2/14,14:45:00,0,1.2139,8.61
11/2/14,15:00:00,0,1.2146,8.676
11/2/14,15:15:00,0,1.2146,8.734
11/2/14,15:30:00,0,1.2124,8.785
11/2/14,15:45:00,0,1.2102,8.83
11/2/14,16:00:00,0,1.214,8.862
11/2/14,16:15:00,0,1.2122,8.911
11/2/14,16:30:00,0,1.2149,8.879
11/2/14,16:45:00,0,1.2125,8.845
11/2/14,17:00:00,0,1.2128,8.807
11/2/14,17:15:00,0,1.2127,8.764
11/2/14,17:30:00,0,1.2164,8.713
11/2/14,17:45:00,0,1.2116,8.655
11/2/14,18:00:00,0,1.2113,8.597
