Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/10/02,08:30:00,0,1.2298,13.757
2016/10/02,08:45:00,0,1.2325,13.738
2016/10/02,09:00:00,0,1.2310,13.712
2016/10/02,09:15:00,0,1.2316,13.691
2016/10/02,09:30:00,0,1.2329,13.672
2016/10/02,09:45:00,0,1.2318,13.663
2016/10/02,10:00:00,0,1.2291,13.659
2016/10/02,10:15:00,0,1.2260,13.703
2016/10/02,10:30:00,0,1.2240,13.805
2016/10/02,10:45:00,0,1.2254,13.881
2016/10/02,11:00:00,0,1.2254,13.970
2016/10/02,11:15:00,0,1.2258,14.070
2016/10/02,11:30:00,0,1.2274,14.144
2016/10/02,11:45:00,0,1.2253,14.227
2016/10/02,12:00:00,0,1.2250,14.182
2016/10/02,12:15:00,0,1.2223,14.273
2016/10/02,12:30:00,0,1.2241,14.537
2016/10/02,12:45:00,0,1.2281,14.684
2016/10/02,13:00:00,0,1.2358,14.714
2016/10/02,13:15:00,0,1.2369,14.707
2016/10/02,13:30:00,0,1.2354,14.692
2016/10/02,13:45:00,0,1.2345,14.670
2016/10/02,14:00:00,0,1.2353,14.632
2016/10/02,14:15:00,0,1.2334,14.708
2016/10/02,14:30:00,0,1.2351,14.698
2016/10/02,14:45:00,0,1.2340,14.681
2016/10/02,15:00:00,0,1.2336,14.768
2016/10/02,15:15:00,0,1.2312,14.831
2016/10/02,15:30:00,0,1.2290,14.928
2016/10/02,15:45:00,0,1.2272,15.002
2016/10/02,16:00:00,0,1.2264,14.962
2016/10/02,16:15:00,0,1.2253,15.026
2016/10/02,16:30:00,0,1.2227,15.163
2016/10/02,16:45:00,0,1.2200,15.142
2016/10/02,17:00:00,0,1.2182,15.136
2016/10/02,17:15:00,0,1.2154,15.093
2016/10/02,17:30:00,0,1.2129,15.010
2016/10/02,17:45:00,0,1.2138,14.897
2016/10/02,18:00:00,0,1.2133,14.775
2016/10/02,18:15:00,0,1.2111,14.670
2016/10/02,18:30:00,0,1.2132,14.581
2016/10/02,18:45:00,0,1.2127,14.476
2016/10/02,19:00:00,0,1.2135,14.400
2016/10/02,19:15:00,0,1.2117,14.337
2016/10/02,19:30:00,0,1.2095,14.266
2016/10/02,19:45:00,0,1.2138,14.208
2016/10/02,20:00:00,0,1.2171,14.168
2016/10/02,20:15:00,0,1.2200,14.151
2016/10/02,20:30:00,0,1.2256,14.140
2016/10/02,20:45:00,0,1.2267,14.100
2016/10/02,21:00:00,0,1.2309,14.064
2016/10/02,21:15:00,0,1.2311,14.055
2016/10/02,21:30:00,0,1.2306,14.036
2016/10/02,21:45:00,0,1.2308,14.006
2016/10/02,22:00:00,0,1.2334,13.986
2016/10/02,22:15:00,0,1.2347,13.965
2016/10/02,22:30:00,0,1.2349,13.945
2016/10/02,22:45:00,0,1.2360,13.921
2016/10/02,23:00:00,0,1.2377,13.896
2016/10/02,23:15:00,0,1.2374,13.873
2016/10/02,23:30:00,0,1.2399,13.850
2016/10/02,23:45:00,0,1.2391,13.839
2016/10/03,00:00:00,0,1.2402,13.826
2016/10/03,00:15:00,0,1.2428,13.813
2016/10/03,00:30:00,0,1.2451,13.805
2016/10/03,00:45:00,0,1.2439,13.804
2016/10/03,01:00:00,0,1.2451,13.798
2016/10/03,01:15:00,0,1.2461,13.785
2016/10/03,01:30:00,0,1.2474,13.767
2016/10/03,01:45:00,0,1.2487,13.751
2016/10/03,02:00:00,0,1.2494,13.732
2016/10/03,02:15:00,0,1.2488,13.708
2016/10/03,02:30:00,0,1.2476,13.687
2016/10/03,02:45:00,0,1.2488,13.665
2016/10/03,03:00:00,0,1.2463,13.640
2016/10/03,03:15:00,0,1.2471,13.614
2016/10/03,03:30:00,0,1.2481,13.582
2016/10/03,03:45:00,0,1.2455,13.553
2016/10/03,04:00:00,0,1.2484,13.525
2016/10/03,04:15:00,0,1.2474,13.496
2016/10/03,04:30:00,0,1.2473,13.466
2016/10/03,04:45:00,0,1.2501,13.435
2016/10/03,05:00:00,0,1.2502,13.403
2016/10/03,05:15:00,0,1.2530,13.372
2016/10/03,05:30:00,0,1.2540,13.339
2016/10/03,05:45:00,0,1.2552,13.319
2016/10/03,06:00:00,0,1.2577,13.289
2016/10/03,06:15:00,0,1.2595,13.267
2016/10/03,06:30:00,0,1.2608,13.243
2016/10/03,06:45:00,0,1.2622,13.232
2016/10/03,07:00:00,0,1.2623,13.225
2016/10/03,07:15:00,0,1.2650,13.214
2016/10/03,07:30:00,0,1.2661,13.211
2016/10/03,07:45:00,0,1.2677,13.211
2016/10/03,08:00:00,0,1.2648,13.212
2016/10/03,08:15:00,0,1.2679,13.219
2016/10/03,08:30:00,0,1.2688,13.235
2016/10/03,08:45:00,0,1.2691,13.253
2016/10/03,09:00:00,0,1.2683,13.272
2016/10/03,09:15:00,0,1.2680,13.285
2016/10/03,09:30:00,0,1.2706,13.318
2016/10/03,09:45:00,0,1.2706,13.356
2016/10/03,10:00:00,0,1.2716,13.404
2016/10/03,10:15:00,0,1.2743,13.474
2016/10/03,10:30:00,0,1.2756,13.525
2016/10/03,10:45:00,0,1.2734,13.581
2016/10/03,11:00:00,0,1.2754,13.617
2016/10/03,11:15:00,0,1.2747,13.670
2016/10/03,11:30:00,0,1.2766,13.722
2016/10/03,11:45:00,0,1.2734,13.784
2016/10/03,12:00:00,0,1.2758,13.803
2016/10/03,12:15:00,0,1.2767,13.838
2016/10/03,12:30:00,0,1.2782,13.850
2016/10/03,12:45:00,0,1.2766,13.873
2016/10/03,13:00:00,0,1.2790,13.851
2016/10/03,13:15:00,0,1.2783,13.836
2016/10/03,13:30:00,0,1.2776,13.845
2016/10/03,13:45:00,0,1.2802,13.803
2016/10/03,14:00:00,0,1.2771,13.814
2016/10/03,14:15:00,0,1.2782,13.845
2016/10/03,14:30:00,0,1.2744,13.832
2016/10/03,14:45:00,0,1.2733,13.854
2016/10/03,15:00:00,0,1.2749,13.835
2016/10/03,15:15:00,0,1.2734,13.841
2016/10/03,15:30:00,0,1.2718,13.895
2016/10/03,15:45:00,0,1.2714,13.913
2016/10/03,16:00:00,0,1.2711,13.926
2016/10/03,16:15:00,0,1.2709,13.921
2016/10/03,16:30:00,0,1.2698,13.924
2016/10/03,16:45:00,0,1.2680,13.904
2016/10/03,17:00:00,0,1.2646,13.911
2016/10/03,17:15:00,0,1.2627,13.884
2016/10/03,17:30:00,0,1.2633,13.863
2016/10/03,17:45:00,0,1.2664,13.834
2016/10/03,18:00:00,0,1.2680,13.799
2016/10/03,18:15:00,0,1.2667,13.761
2016/10/03,18:30:00,0,1.2671,13.715
2016/10/03,18:45:00,0,1.2656,13.675
2016/10/03,19:00:00,0,1.2659,13.642
2016/10/03,19:15:00,0,1.2652,13.598
2016/10/03,19:30:00,0,1.2648,13.564
2016/10/03,19:45:00,0,1.2654,13.534
2016/10/03,20:00:00,0,1.2633,13.506
2016/10/03,20:15:00,0,1.2627,13.483
2016/10/03,20:30:00,0,1.2634,13.461
2016/10/03,20:45:00,0,1.2650,13.445
2016/10/03,21:00:00,0,1.2637,13.428
2016/10/03,21:15:00,0,1.2649,13.410
2016/10/03,21:30:00,0,1.2636,13.382
2016/10/03,21:45:00,0,1.2643,13.363
2016/10/03,22:00:00,0,1.2644,13.345
2016/10/03,22:15:00,0,1.2662,13.323
2016/10/03,22:30:00,0,1.2673,13.314
2016/10/03,22:45:00,0,1.2655,13.300
2016/10/03,23:00:00,0,1.2651,13.279
2016/10/03,23:15:00,0,1.2650,13.253
2016/10/03,23:30:00,0,1.2610,13.222
2016/10/03,23:45:00,0,1.2615,13.190
2016/10/04,00:00:00,0,1.2594,13.161
2016/10/04,00:15:00,0,1.2594,13.128
2016/10/04,00:30:00,0,1.2582,13.094
2016/10/04,00:45:00,0,1.2584,13.059
2016/10/04,01:00:00,0,1.2577,13.028
2016/10/04,01:15:00,0,1.2563,12.997
2016/10/04,01:30:00,0,1.2559,12.967
2016/10/04,01:45:00,0,1.2548,12.940
2016/10/04,02:00:00,0,1.2555,12.911
2016/10/04,02:15:00,0,1.2584,12.881
2016/10/04,02:30:00,0,1.2562,12.852
2016/10/04,02:45:00,0,1.2549,12.826
2016/10/04,03:00:00,0,1.2572,12.798
2016/10/04,03:15:00,0,1.2583,12.769
2016/10/04,03:30:00,0,1.2557,12.746
2016/10/04,03:45:00,0,1.2534,12.733
2016/10/04,04:00:00,0,1.2545,12.722
2016/10/04,04:15:00,0,1.2531,12.714
2016/10/04,04:30:00,0,1.2512,12.703
2016/10/04,04:45:00,0,1.2498,12.686
2016/10/04,05:00:00,0,1.2506,12.662
2016/10/04,05:15:00,0,1.2512,12.642
2016/10/04,05:30:00,0,1.2507,12.615
2016/10/04,05:45:00,0,1.2516,12.589
2016/10/04,06:00:00,0,1.2503,12.559
2016/10/04,06:15:00,0,1.2512,12.526
2016/10/04,06:30:00,0,1.2483,12.497
2016/10/04,06:45:00,0,1.2533,12.467
2016/10/04,07:00:00,0,1.2522,12.440
2016/10/04,07:15:00,0,1.2541,12.413
2016/10/04,07:30:00,0,1.2524,12.391
2016/10/04,07:45:00,0,1.2537,12.370
2016/10/04,08:00:00,0,1.2543,12.353
2016/10/04,08:15:00,0,1.2562,12.335
2016/10/04,08:30:00,0,1.2579,12.320
2016/10/04,08:45:00,0,1.2556,12.307
2016/10/04,09:00:00,0,1.2603,12.300
2016/10/04,09:15:00,0,1.2595,12.316
2016/10/04,09:30:00,0,1.2580,12.355
2016/10/04,09:45:00,0,1.2588,12.372
2016/10/04,10:00:00,0,1.2571,12.390
2016/10/04,10:15:00,0,1.2548,12.454
2016/10/04,10:30:00,0,1.2522,12.540
2016/10/04,10:45:00,0,1.2506,12.630
2016/10/04,11:00:00,0,1.2489,12.701
2016/10/04,11:15:00,0,1.2433,12.835
2016/10/04,11:30:00,0,1.2413,13.000
2016/10/04,11:45:00,0,1.2393,13.106
2016/10/04,12:00:00,0,1.2365,13.224
2016/10/04,12:15:00,0,1.2358,13.236
2016/10/04,12:30:00,0,1.2337,13.564
2016/10/04,12:45:00,0,1.2354,13.892
2016/10/04,13:00:00,0,1.2344,13.998
2016/10/04,13:15:00,0,1.2332,13.966
2016/10/04,13:30:00,0,1.2331,14.146
2016/10/04,13:45:00,0,1.2296,14.330
2016/10/04,14:00:00,0,1.2315,14.374
2016/10/04,14:15:00,0,1.2295,14.377
2016/10/04,14:30:00,0,1.2293,14.384
2016/10/04,14:45:00,0,1.2285,14.508
2016/10/04,15:00:00,0,1.2282,14.606
2016/10/04,15:15:00,0,1.2291,14.646
2016/10/04,15:30:00,0,1.2254,14.773
2016/10/04,15:45:00,0,1.2239,14.864
2016/10/04,16:00:00,0,1.2255,14.901
2016/10/04,16:15:00,0,1.2234,14.904
2016/10/04,16:30:00,0,1.2212,14.855
2016/10/04,16:45:00,0,1.2232,14.796
2016/10/04,17:00:00,0,1.2207,14.705
2016/10/04,17:15:00,0,1.2216,14.556
2016/10/04,17:30:00,0,1.2217,14.402
2016/10/04,17:45:00,0,1.2236,14.251
2016/10/04,18:00:00,0,1.2266,14.116
2016/10/04,18:15:00,0,1.2286,14.006
2016/10/04,18:30:00,0,1.2290,13.905
2016/10/04,18:45:00,0,1.2288,13.811
2016/10/04,19:00:00,0,1.2315,13.740
2016/10/04,19:15:00,0,1.2307,13.685
2016/10/04,19:30:00,0,1.2343,13.642
2016/10/04,19:45:00,0,1.2335,13.607
2016/10/04,20:00:00,0,1.2349,13.581
2016/10/04,20:15:00,0,1.2361,13.556
2016/10/04,20:30:00,0,1.2363,13.530
2016/10/04,20:45:00,0,1.2384,13.504
2016/10/04,21:00:00,0,1.2406,13.478
2016/10/04,21:15:00,0,1.2393,13.450
2016/10/04,21:30:00,0,1.2419,13.421
2016/10/04,21:45:00,0,1.2447,13.395
2016/10/04,22:00:00,0,1.2424,13.368
2016/10/04,22:15:00,0,1.2435,13.343
2016/10/04,22:30:00,0,1.2431,13.319
2016/10/04,22:45:00,0,1.2443,13.296
2016/10/04,23:00:00,0,1.2437,13.273
2016/10/04,23:15:00,0,1.2438,13.249
2016/10/04,23:30:00,0,1.2467,13.225
2016/10/04,23:45:00,0,1.2451,13.201
2016/10/05,00:00:00,0,1.2488,13.175
2016/10/05,00:15:00,0,1.2486,13.147
2016/10/05,00:30:00,0,1.2501,13.120
2016/10/05,00:45:00,0,1.2500,13.086
2016/10/05,01:00:00,0,1.2480,13.053
2016/10/05,01:15:00,0,1.2504,13.019
2016/10/05,01:30:00,0,1.2521,12.986
2016/10/05,01:45:00,0,1.2517,12.955
2016/10/05,02:00:00,0,1.2516,12.921
2016/10/05,02:15:00,0,1.2559,12.888
2016/10/05,02:30:00,0,1.2529,12.857
2016/10/05,02:45:00,0,1.2553,12.827
2016/10/05,03:00:00,0,1.2539,12.799
2016/10/05,03:15:00,0,1.2527,12.773
2016/10/05,03:30:00,0,1.2517,12.742
2016/10/05,03:45:00,0,1.2511,12.715
2016/10/05,04:00:00,0,1.2508,12.689
2016/10/05,04:15:00,0,1.2507,12.661
2016/10/05,04:30:00,0,1.2535,12.635
2016/10/05,04:45:00,0,1.2531,12.609
2016/10/05,05:00:00,0,1.2547,12.583
2016/10/05,05:15:00,0,1.2549,12.558
2016/10/05,05:30:00,0,1.2568,12.532
2016/10/05,05:45:00,0,1.2552,12.506
2016/10/05,06:00:00,0,1.2575,12.481
2016/10/05,06:15:00,0,1.2586,12.458
2016/10/05,06:30:00,0,1.2580,12.433
2016/10/05,06:45:00,0,1.2575,12.408
2016/10/05,07:00:00,0,1.2597,12.385
2016/10/05,07:15:00,0,1.2604,12.362
2016/10/05,07:30:00,0,1.2605,12.342
2016/10/05,07:45:00,0,1.2615,12.324
2016/10/05,08:00:00,0,1.2627,12.307
2016/10/05,08:15:00,0,1.2615,12.293
2016/10/05,08:30:00,0,1.2612,12.281
2016/10/05,08:45:00,0,1.2624,12.270
2016/10/05,09:00:00,0,1.2628,12.262
2016/10/05,09:15:00,0,1.2600,12.255
2016/10/05,09:30:00,0,1.2621,12.247
2016/10/05,09:45:00,0,1.2581,12.242
2016/10/05,10:00:00,0,1.2592,12.240
2016/10/05,10:15:00,0,1.2592,12.260
2016/10/05,10:30:00,0,1.2579,12.350
2016/10/05,10:45:00,0,1.2552,12.444
2016/10/05,11:00:00,0,1.2531,12.556
2016/10/05,11:15:00,0,1.2521,12.665
2016/10/05,11:30:00,0,1.2499,12.757
2016/10/05,11:45:00,0,1.2507,12.852
2016/10/05,12:00:00,0,1.2496,12.980
2016/10/05,12:15:00,0,1.2480,13.202
2016/10/05,12:30:00,0,1.2485,13.453
2016/10/05,12:45:00,0,1.2455,13.697
2016/10/05,13:00:00,0,1.2445,13.909
2016/10/05,13:15:00,0,1.2459,14.075
2016/10/05,13:30:00,0,1.2452,14.240
2016/10/05,13:45:00,0,1.2425,14.389
2016/10/05,14:00:00,0,1.2391,14.499
2016/10/05,14:15:00,0,1.2365,14.614
2016/10/05,14:30:00,0,1.2363,14.710
2016/10/05,14:45:00,0,1.2364,14.786
2016/10/05,15:00:00,0,1.2360,14.863
2016/10/05,15:15:00,0,1.2353,14.929
2016/10/05,15:30:00,0,1.2329,14.970
2016/10/05,15:45:00,0,1.2332,15.001
2016/10/05,16:00:00,0,1.2341,15.042
2016/10/05,16:15:00,0,1.2337,15.049
2016/10/05,16:30:00,0,1.2342,15.031
2016/10/05,16:45:00,0,1.2331,14.991
2016/10/05,17:00:00,0,1.2350,14.893
2016/10/05,17:15:00,0,1.2342,14.731
2016/10/05,17:30:00,0,1.2351,14.564
2016/10/05,17:45:00,0,1.2354,14.390
2016/10/05,18:00:00,0,1.2354,14.221
2016/10/05,18:15:00,0,1.2359,14.072
2016/10/05,18:30:00,0,1.2403,13.931
2016/10/05,18:45:00,0,1.2426,13.811
2016/10/05,19:00:00,0,1.2430,13.702
2016/10/05,19:15:00,0,1.2436,13.622
2016/10/05,19:30:00,0,1.2465,13.555
2016/10/05,19:45:00,0,1.2502,13.514
2016/10/05,20:00:00,0,1.2501,13.487
2016/10/05,20:15:00,0,1.2523,13.459
2016/10/05,20:30:00,0,1.2552,13.444
2016/10/05,20:45:00,0,1.2599,13.418
2016/10/05,21:00:00,0,1.2624,13.395
2016/10/05,21:15:00,0,1.2668,13.371
2016/10/05,21:30:00,0,1.2731,13.346
2016/10/05,21:45:00,0,1.2796,13.323
2016/10/05,22:00:00,0,1.2837,13.301
2016/10/05,22:15:00,0,1.2869,13.276
2016/10/05,22:30:00,0,1.2884,13.252
2016/10/05,22:45:00,0,1.2906,13.227
2016/10/05,23:00:00,0,1.2928,13.207
2016/10/05,23:15:00,0,1.2962,13.182
2016/10/05,23:30:00,0,1.2965,13.158
2016/10/05,23:45:00,0,1.2941,13.130
2016/10/06,00:00:00,0,1.2972,13.100
2016/10/06,00:15:00,0,1.2968,13.068
2016/10/06,00:30:00,0,1.2969,13.032
2016/10/06,00:45:00,0,1.2967,12.996
2016/10/06,01:00:00,0,1.2978,12.958
2016/10/06,01:15:00,0,1.2974,12.919
2016/10/06,01:30:00,0,1.2985,12.882
2016/10/06,01:45:00,0,1.3007,12.848
2016/10/06,02:00:00,0,1.3000,12.818
2016/10/06,02:15:00,0,1.2993,12.793
2016/10/06,02:30:00,0,1.2990,12.770
2016/10/06,02:45:00,0,1.2994,12.748
2016/10/06,03:00:00,0,1.2997,12.725
2016/10/06,03:15:00,0,1.2976,12.702
2016/10/06,03:30:00,0,1.2992,12.678
2016/10/06,03:45:00,0,1.2992,12.656
2016/10/06,04:00:00,0,1.2972,12.637
2016/10/06,04:15:00,0,1.2959,12.617
2016/10/06,04:30:00,0,1.2981,12.598
2016/10/06,04:45:00,0,1.2982,12.578
2016/10/06,05:00:00,0,1.2980,12.560
2016/10/06,05:15:00,0,1.2987,12.541
2016/10/06,05:30:00,0,1.2988,12.522
2016/10/06,05:45:00,0,1.2991,12.501
2016/10/06,06:00:00,0,1.2971,12.481
2016/10/06,06:15:00,0,1.3001,12.462
2016/10/06,06:30:00,0,1.3015,12.442
2016/10/06,06:45:00,0,1.3019,12.421
2016/10/06,07:00:00,0,1.3016,12.400
2016/10/06,07:15:00,0,1.3000,12.380
2016/10/06,07:30:00,0,1.3015,12.363
2016/10/06,07:45:00,0,1.3034,12.345
2016/10/06,08:00:00,0,1.3033,12.329
2016/10/06,08:15:00,0,1.3068,12.314
2016/10/06,08:30:00,0,1.3067,12.300
2016/10/06,08:45:00,0,1.3061,12.286
2016/10/06,09:00:00,0,1.3048,12.271
2016/10/06,09:15:00,0,1.3059,12.255
2016/10/06,09:30:00,0,1.3081,12.237
2016/10/06,09:45:00,0,1.3059,12.217
2016/10/06,10:00:00,0,1.3046,12.201
2016/10/06,10:15:00,0,1.3041,12.201
2016/10/06,10:30:00,0,1.3013,12.262
2016/10/06,10:45:00,0,1.3004,12.332
2016/10/06,11:00:00,0,1.2975,12.422
2016/10/06,11:15:00,0,1.2954,12.507
2016/10/06,11:30:00,0,1.2942,12.572
2016/10/06,11:45:00,0,1.2922,12.649
2016/10/06,12:00:00,0,1.2903,12.823
2016/10/06,12:15:00,0,1.2893,13.043
2016/10/06,12:30:00,0,1.2880,13.253
2016/10/06,12:45:00,0,1.2874,13.430
2016/10/06,13:00:00,0,1.2857,13.578
2016/10/06,13:15:00,0,1.2846,13.710
2016/10/06,13:30:00,0,1.2837,13.835
2016/10/06,13:45:00,0,1.2841,13.950
2016/10/06,14:00:00,0,1.2790,14.062
2016/10/06,14:15:00,0,1.2780,14.150
2016/10/06,14:30:00,0,1.2760,14.236
2016/10/06,14:45:00,0,1.2777,14.310
2016/10/06,15:00:00,0,1.2757,14.382
2016/10/06,15:15:00,0,1.2776,14.432
2016/10/06,15:30:00,0,1.2777,14.480
2016/10/06,15:45:00,0,1.2762,14.501
2016/10/06,16:00:00,0,1.2753,14.523
2016/10/06,16:15:00,0,1.2730,14.524
2016/10/06,16:30:00,0,1.2747,14.483
2016/10/06,16:45:00,0,1.2736,14.393
2016/10/06,17:00:00,0,1.2740,14.242
2016/10/06,17:15:00,0,1.2724,14.067
2016/10/06,17:30:00,0,1.2740,13.914
2016/10/06,17:45:00,0,1.2749,13.786
2016/10/06,18:00:00,0,1.2738,13.691
2016/10/06,18:15:00,0,1.2780,13.609
2016/10/06,18:30:00,0,1.2788,13.545
2016/10/06,18:45:00,0,1.2790,13.501
2016/10/06,19:00:00,0,1.2815,13.467
2016/10/06,19:15:00,0,1.2829,13.448
2016/10/06,19:30:00,0,1.2824,13.438
2016/10/06,19:45:00,0,1.2858,13.425
2016/10/06,20:00:00,0,1.2854,13.408
2016/10/06,20:15:00,0,1.2888,13.388
2016/10/06,20:30:00,0,1.2887,13.364
2016/10/06,20:45:00,0,1.2919,13.336
2016/10/06,21:00:00,0,1.2914,13.307
2016/10/06,21:15:00,0,1.2910,13.274
2016/10/06,21:30:00,0,1.2937,13.240
2016/10/06,21:45:00,0,1.2954,13.207
2016/10/06,22:00:00,0,1.2919,13.177
2016/10/06,22:15:00,0,1.2933,13.144
2016/10/06,22:30:00,0,1.2931,13.112
2016/10/06,22:45:00,0,1.2946,13.077
2016/10/06,23:00:00,0,1.2977,13.042
2016/10/06,23:15:00,0,1.2979,13.007
2016/10/06,23:30:00,0,1.2970,12.972
2016/10/06,23:45:00,0,1.2992,12.937
2016/10/07,00:00:00,0,1.2983,12.907
2016/10/07,00:15:00,0,1.2996,12.876
2016/10/07,00:30:00,0,1.3007,12.847
2016/10/07,00:45:00,0,1.3035,12.820
2016/10/07,01:00:00,0,1.3031,12.793
2016/10/07,01:15:00,0,1.3041,12.769
2016/10/07,01:30:00,0,1.3059,12.743
2016/10/07,01:45:00,0,1.3039,12.720
2016/10/07,02:00:00,0,1.3046,12.697
2016/10/07,02:15:00,0,1.3063,12.676
2016/10/07,02:30:00,0,1.3069,12.651
2016/10/07,02:45:00,0,1.3080,12.630
2016/10/07,03:00:00,0,1.3054,12.608
2016/10/07,03:15:00,0,1.3051,12.587
2016/10/07,03:30:00,0,1.3051,12.566
2016/10/07,03:45:00,0,1.3047,12.548
2016/10/07,04:00:00,0,1.3061,12.529
2016/10/07,04:15:00,0,1.3026,12.510
2016/10/07,04:30:00,0,1.3050,12.493
2016/10/07,04:45:00,0,1.3045,12.476
2016/10/07,05:00:00,0,1.3039,12.460
2016/10/07,05:15:00,0,1.3040,12.445
2016/10/07,05:30:00,0,1.3060,12.429
2016/10/07,05:45:00,0,1.3046,12.411
2016/10/07,06:00:00,0,1.3033,12.394
2016/10/07,06:15:00,0,1.3042,12.377
2016/10/07,06:30:00,0,1.3060,12.359
2016/10/07,06:45:00,0,1.3061,12.340
2016/10/07,07:00:00,0,1.3057,12.320
2016/10/07,07:15:00,0,1.3086,12.300
2016/10/07,07:30:00,0,1.3061,12.282
2016/10/07,07:45:00,0,1.3064,12.266
2016/10/07,08:00:00,0,1.3092,12.252
2016/10/07,08:15:00,0,1.3078,12.239
2016/10/07,08:30:00,0,1.3089,12.226
2016/10/07,08:45:00,0,1.3059,12.214
2016/10/07,09:00:00,0,1.3058,12.203
2016/10/07,09:15:00,0,1.3030,12.192
2016/10/07,09:30:00,0,1.3002,12.175
2016/10/07,09:45:00,0,1.2972,12.160
2016/10/07,10:00:00,0,1.2939,12.147
2016/10/07,10:15:00,0,1.2947,12.143
2016/10/07,10:30:00,0,1.2953,12.197
2016/10/07,10:45:00,0,1.3036,12.258
2016/10/07,11:00:00,0,1.3073,12.335
2016/10/07,11:15:00,0,1.3092,12.416
2016/10/07,11:30:00,0,1.3068,12.488
2016/10/07,11:45:00,0,1.3059,12.580
2016/10/07,12:00:00,0,1.3035,12.745
2016/10/07,12:15:00,0,1.3016,12.935
2016/10/07,12:30:00,0,1.2992,13.121
2016/10/07,12:45:00,0,1.2975,13.284
2016/10/07,13:00:00,0,1.2948,13.424
2016/10/07,13:15:00,0,1.2924,13.560
2016/10/07,13:30:00,0,1.2875,13.686
2016/10/07,13:45:00,0,1.2845,13.804
2016/10/07,14:00:00,0,1.2813,13.918
2016/10/07,14:15:00,0,1.2784,14.020
2016/10/07,14:30:00,0,1.2763,14.123
2016/10/07,14:45:00,0,1.2739,14.205
2016/10/07,15:00:00,0,1.2739,14.261
2016/10/07,15:15:00,0,1.2724,14.321
2016/10/07,15:30:00,0,1.2705,14.363
2016/10/07,15:45:00,0,1.2703,14.384
2016/10/07,16:00:00,0,1.2661,14.388
2016/10/07,16:15:00,0,1.2664,14.373
2016/10/07,16:30:00,0,1.2636,14.341
2016/10/07,16:45:00,0,1.2620,14.252
2016/10/07,17:00:00,0,1.2615,14.118
2016/10/07,17:15:00,0,1.2599,13.959
2016/10/07,17:30:00,0,1.2636,13.818
2016/10/07,17:45:00,0,1.2625,13.699
2016/10/07,18:00:00,0,1.2598,13.598
2016/10/07,18:15:00,0,1.2623,13.512
2016/10/07,18:30:00,0,1.2630,13.439
2016/10/07,18:45:00,0,1.2610,13.385
2016/10/07,19:00:00,0,1.2632,13.346
2016/10/07,19:15:00,0,1.2639,13.316
2016/10/07,19:30:00,0,1.2645,13.291
2016/10/07,19:45:00,0,1.2662,13.271
2016/10/07,20:00:00,0,1.2662,13.251
2016/10/07,20:15:00,0,1.2648,13.230
2016/10/07,20:30:00,0,1.2663,13.211
2016/10/07,20:45:00,0,1.2682,13.189
2016/10/07,21:00:00,0,1.2668,13.169
2016/10/07,21:15:00,0,1.2687,13.148
2016/10/07,21:30:00,0,1.2705,13.125
2016/10/07,21:45:00,0,1.2729,13.103
2016/10/07,22:00:00,0,1.2690,13.082
2016/10/07,22:15:00,0,1.2721,13.060
2016/10/07,22:30:00,0,1.2712,13.034
2016/10/07,22:45:00,0,1.2697,13.011
2016/10/07,23:00:00,0,1.2703,12.984
2016/10/07,23:15:00,0,1.2716,12.954
2016/10/07,23:30:00,0,1.2717,12.926
2016/10/07,23:45:00,0,1.2706,12.896
2016/10/08,00:00:00,0,1.2720,12.867
2016/10/08,00:15:00,0,1.2709,12.841
2016/10/08,00:30:00,0,1.2704,12.817
2016/10/08,00:45:00,0,1.2691,12.790
2016/10/08,01:00:00,0,1.2670,12.771
2016/10/08,01:15:00,0,1.2641,12.752
2016/10/08,01:30:00,0,1.2586,12.733
2016/10/08,01:45:00,0,1.2560,12.715
2016/10/08,02:00:00,0,1.2512,12.698
2016/10/08,02:15:00,0,1.2494,12.679
2016/10/08,02:30:00,0,1.2440,12.663
2016/10/08,02:45:00,0,1.2414,12.643
2016/10/08,03:00:00,0,1.2376,12.626
2016/10/08,03:15:00,0,1.2382,12.606
2016/10/08,03:30:00,0,1.2354,12.588
2016/10/08,03:45:00,0,1.2370,12.571
2016/10/08,04:00:00,0,1.2336,12.553
2016/10/08,04:15:00,0,1.2340,12.537
2016/10/08,04:30:00,0,1.2332,12.521
2016/10/08,04:45:00,0,1.2324,12.502
2016/10/08,05:00:00,0,1.2324,12.486
2016/10/08,05:15:00,0,1.2312,12.466
2016/10/08,05:30:00,0,1.2317,12.448
2016/10/08,05:45:00,0,1.2292,12.427
2016/10/08,06:00:00,0,1.2303,12.408
2016/10/08,06:15:00,0,1.2285,12.389
2016/10/08,06:30:00,0,1.2282,12.370
2016/10/08,06:45:00,0,1.2309,12.352
2016/10/08,07:00:00,0,1.2297,12.333
2016/10/08,07:15:00,0,1.2298,12.315
2016/10/08,07:30:00,0,1.2271,12.299
2016/10/08,07:45:00,0,1.2293,12.286
2016/10/08,08:00:00,0,1.2282,12.273
2016/10/08,08:15:00,0,1.2290,12.263
2016/10/08,08:30:00,0,1.2303,12.256
2016/10/08,08:45:00,0,1.2304,12.249
